OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
5690,L,Maurice Ndour,New York,12_15_16,0,0,0,0,0,4,2,50,2,2,100,6,1,0,6,1,N/A,1,0
5691,L,Sasha Vujacic,New York,12_15_16,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
5692,L,Marshall Plumlee,New York,12_15_16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
5693,W,Kevin Durant,Golden State,12_15_16,8,13,6,1,17,18,7,39,0,0,0,33,1,1,15,14,F,0,2
5694,W,Draymond Green,Golden State,12_15_16,7,6,5,1,20,12,2,17,0,0,0,32,5,3,5,11,F,0,3
5695,W,JaVale McGee,Golden State,12_15_16,1,0,0,0,0,10,8,80,3,1,33,16,2,0,17,2,C,0,1
5696,W,Klay Thompson,Golden State,12_15_16,4,3,10,4,40,17,10,59,1,1,100,32,2,2,25,5,G,1,2
5697,W,Stephen Curry,Golden State,12_15_16,8,9,8,2,25,14,3,21,0,0,0,34,1,0,8,10,G,1,3
5698,W,Andre Iguodala,Golden State,12_15_16,3,3,1,0,0,3,2,67,2,1,50,21,1,5,5,4,N/A,1,1
5699,W,Kevon Looney,Golden State,12_15_16,0,2,0,0,0,2,2,100,2,1,50,15,2,2,5,4,N/A,1,0
5700,W,Ian Clark,Golden State,12_15_16,2,0,1,1,100,7,4,57,0,0,0,11,0,1,9,0,N/A,1,2
5701,W,David West,Golden State,12_15_16,4,3,0,0,0,1,1,100,0,0,0,10,1,1,2,4,N/A,2,2
5702,W,Shaun Livingston,Golden State,12_15_16,3,1,0,0,0,8,5,63,0,0,0,19,0,2,10,1,N/A,0,0
5703,W,Patrick McCaw,Golden State,12_15_16,1,1,1,0,0,4,1,25,0,0,0,15,0,0,2,1,N/A,0,1
5704,W,James Michael McAdoo,Golden State,12_15_16,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,N/A,0,0
5705,W,Anderson Varejao,Golden State,12_15_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5706,L,Kawhi Leonard,San Antonio,11_11_14,1,4,3,2,67,11,7,64,3,3,100,35,2,3,19,6,F,1,0
5707,L,Tim Duncan,San Antonio,11_11_14,3,12,0,0,0,13,5,39,3,2,67,35,1,4,12,13,F,2,1
5708,L,Matt Bonner,San Antonio,11_11_14,1,3,2,1,50,5,2,40,0,0,0,24,2,0,5,5,C,0,0
5709,L,Danny Green,San Antonio,11_11_14,1,1,7,1,14,12,4,33,0,0,0,26,0,1,9,1,G,2,0
5710,L,Tony Parker,San Antonio,11_11_14,7,0,2,2,100,17,11,65,4,4,100,30,1,1,28,1,G,0,1
5711,L,Kyle Anderson,San Antonio,11_11_14,0,1,0,0,0,2,0,0,0,0,0,7,0,1,0,1,N/A,0,0
5712,L,Manu Ginobili,San Antonio,11_11_14,5,1,8,3,38,17,7,41,1,0,0,26,0,2,17,1,N/A,2,2
5713,L,Aron Baynes,San Antonio,11_11_14,2,1,0,0,0,4,2,50,0,0,0,13,1,2,4,2,N/A,0,1
5714,L,Cory Joseph,San Antonio,11_11_14,4,0,0,0,0,7,5,71,2,1,50,20,0,3,11,0,N/A,2,0
5715,L,Boris Diaw,San Antonio,11_11_14,4,5,2,1,50,4,3,75,2,1,50,22,1,2,8,6,N/A,0,3
5716,L,Jeff Ayres,San Antonio,11_11_14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
5717,L,Austin Daye,San Antonio,11_11_14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
5718,L,Marco Belinelli,San Antonio,11_11_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5719,W,Harrison Barnes,Golden State,11_11_14,0,8,3,1,33,12,9,75,4,3,75,39,0,0,22,8,F,0,2
5720,W,Draymond Green,Golden State,11_11_14,5,4,2,1,50,7,2,29,4,4,100,32,0,4,9,4,F,0,1
5721,W,Andrew Bogut,Golden State,11_11_14,5,5,0,0,0,2,2,100,0,0,0,26,0,3,4,5,C,2,2
5722,W,Klay Thompson,Golden State,11_11_14,4,5,6,5,83,17,9,53,6,6,100,40,0,0,29,5,G,1,4
5723,W,Stephen Curry,Golden State,11_11_14,5,6,7,0,0,18,7,39,2,2,100,36,0,2,16,6,G,0,3
5724,W,Andre Iguodala,Golden State,11_11_14,1,2,0,0,0,2,1,50,0,0,0,22,0,2,2,2,N/A,0,3
5725,W,Festus Ezeli,Golden State,11_11_14,0,4,0,0,0,1,1,100,2,1,50,10,1,0,3,5,N/A,0,1
5726,W,Leandro Barbosa,Golden State,11_11_14,2,1,1,0,0,2,1,50,0,0,0,10,0,0,2,1,N/A,2,1
5727,W,Shaun Livingston,Golden State,11_11_14,1,0,0,0,0,3,1,33,0,0,0,11,0,2,2,0,N/A,0,1
5728,W,Brandon Rush,Golden State,11_11_14,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,0,0
5729,W,Marreese Speights,Golden State,11_11_14,0,2,0,0,0,5,5,100,2,1,50,12,0,3,11,2,N/A,0,1
5730,W,Justin Holiday,Golden State,11_11_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5731,W,Ognjen Kuzmic,Golden State,11_11_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5732,W,Corey Brewer,Houston,02_04_16,1,0,5,3,60,12,9,75,3,3,100,25,0,3,24,0,F,4,2
5733,W,Trevor Ariza,Houston,02_04_16,2,2,8,3,38,15,7,47,8,5,63,37,1,1,22,3,F,4,3
5734,W,Dwight Howard,Houston,02_04_16,1,11,0,0,0,4,2,50,4,1,25,33,5,4,5,16,C,2,3
5735,W,James Harden,Houston,02_04_16,6,7,9,2,22,19,4,21,7,7,100,36,2,2,17,9,G,2,4
5736,W,Patrick Beverley,Houston,02_04_16,6,1,2,1,50,5,2,40,2,1,50,26,4,3,6,5,G,2,1
5737,W,Ty Lawson,Houston,02_04_16,4,2,6,4,67,9,4,44,0,0,0,22,0,2,12,2,N/A,0,2
5738,W,Josh Smith,Houston,02_04_16,3,2,3,1,33,4,1,25,4,3,75,21,1,2,6,3,N/A,1,0
5739,W,Marcus Thornton,Houston,02_04_16,0,0,5,0,0,8,1,13,2,2,100,8,1,0,4,1,N/A,0,0
5740,W,Clint Capela,Houston,02_04_16,0,2,0,0,0,5,5,100,2,0,0,15,2,4,10,4,N/A,0,1
5741,W,Jason Terry,Houston,02_04_16,1,4,4,1,25,5,2,40,0,0,0,17,2,2,5,6,N/A,1,0
5742,W,Sam Dekker,Houston,02_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5743,W,Montrezl Harrell,Houston,02_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5744,W,KJ McDaniels,Houston,02_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5745,L,PJ Tucker,Phoenix,02_04_16,2,8,6,2,33,10,4,40,3,3,100,31,1,5,13,9,F,5,4
5746,L,Markieff Morris,Phoenix,02_04_16,2,2,2,1,50,12,4,33,5,5,100,29,3,3,14,5,F,0,5
5747,L,Tyson Chandler,Phoenix,02_04_16,1,8,0,0,0,2,1,50,2,2,100,21,2,3,4,10,C,0,0
5748,L,Devin Booker,Phoenix,02_04_16,4,3,5,2,40,12,3,25,10,9,90,41,0,2,17,3,G,1,5
5749,L,Archie Goodwin,Phoenix,02_04_16,7,0,5,2,40,14,7,50,6,6,100,38,1,2,22,1,G,0,6
5750,L,Sonny Weems,Phoenix,02_04_16,3,2,1,0,0,5,0,0,0,0,0,18,0,1,0,2,N/A,1,2
5751,L,Alex Len,Phoenix,02_04_16,2,9,0,0,0,11,5,46,3,2,67,27,9,5,12,18,N/A,1,2
5752,L,Mirza Teletovic,Phoenix,02_04_16,0,2,8,3,38,12,5,42,2,2,100,19,2,4,15,4,N/A,0,0
5753,L,Jordan McRae,Phoenix,02_04_16,1,2,2,1,50,5,3,60,1,1,100,15,0,1,8,2,N/A,1,0
5754,L,Brandon Knight,Phoenix,02_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5755,L,Jon Leuer,Phoenix,02_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5756,L,Ronnie Price,Phoenix,02_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5757,L,Bojan Bogdanovic,Brooklyn,03_19_16,2,5,7,3,43,16,7,44,2,2,100,33,0,2,19,5,F,0,2
5758,L,Thaddeus Young,Brooklyn,03_19_16,2,8,1,0,0,17,12,71,2,0,0,26,1,2,24,9,F,1,0
5759,L,Willie Reed,Brooklyn,03_19_16,0,6,0,0,0,6,3,50,8,7,88,28,0,4,13,6,C,0,1
5760,L,Wayne Ellington,Brooklyn,03_19_16,3,3,1,0,0,3,0,0,1,1,100,27,0,1,1,3,G,1,0
5761,L,Donald Sloan,Brooklyn,03_19_16,9,1,1,0,0,6,3,50,0,0,0,24,0,2,6,1,G,0,1
5762,L,Henry Sims,Brooklyn,03_19_16,0,5,0,0,0,9,5,56,0,0,0,20,3,5,10,8,N/A,1,1
5763,L,Thomas Robinson,Brooklyn,03_19_16,2,3,0,0,0,4,1,25,2,0,0,22,2,2,2,5,N/A,0,2
5764,L,Shane Larkin,Brooklyn,03_19_16,5,0,2,0,0,10,5,50,2,1,50,24,0,0,11,0,N/A,0,1
5765,L,Sean Kilpatrick,Brooklyn,03_19_16,0,2,2,2,100,8,5,63,4,3,75,21,0,2,15,2,N/A,0,1
5766,L,Sergey Karasev,Brooklyn,03_19_16,1,1,0,0,0,1,1,100,0,0,0,15,0,2,2,1,N/A,0,0
5767,L,Markel Brown,Brooklyn,03_19_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5768,L,Brook Lopez,Brooklyn,03_19_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5769,L,Chris McCullough,Brooklyn,03_19_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5770,W,Tobias Harris,Detroit,03_19_16,2,3,2,1,50,14,6,43,0,0,0,24,3,0,13,6,F,0,0
5771,W,Marcus Morris,Detroit,03_19_16,2,1,2,1,50,8,4,50,0,0,0,24,2,2,9,3,F,0,1
5772,W,Andre Drummond,Detroit,03_19_16,0,6,0,0,0,14,8,57,6,0,0,29,3,2,16,9,C,0,1
5773,W,Kentavious Caldwell-Pope,Detroit,03_19_16,8,4,4,1,25,11,5,46,0,0,0,39,0,2,11,4,G,0,2
5774,W,Reggie Jackson,Detroit,03_19_16,4,0,4,2,50,14,6,43,0,0,0,25,0,0,14,0,G,0,0
5775,W,Stanley Johnson,Detroit,03_19_16,6,7,2,1,50,6,3,50,3,3,100,31,0,3,10,7,N/A,4,0
5776,W,Steve Blake,Detroit,03_19_16,4,3,2,0,0,4,0,0,0,0,0,23,0,1,0,3,N/A,0,2
5777,W,Aron Baynes,Detroit,03_19_16,1,2,0,0,0,13,8,62,5,5,100,19,5,5,21,7,N/A,0,0
5778,W,Reggie Bullock,Detroit,03_19_16,1,2,1,0,0,1,0,0,4,4,100,9,0,0,4,2,N/A,1,0
5779,W,Anthony Tolliver,Detroit,03_19_16,2,2,7,4,57,9,6,67,3,1,33,17,2,2,17,4,N/A,0,0
5780,W,Joel Anthony,Detroit,03_19_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5781,W,Lorenzo Brown,Detroit,03_19_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5782,W,Darrun Hilliard,Detroit,03_19_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5783,W,Wesley Matthews,Dallas,03_14_16,2,5,3,1,33,8,1,13,2,2,100,38,0,3,5,5,F,0,1
5784,W,Chandler Parsons,Dallas,03_14_16,4,7,9,5,56,14,9,64,2,1,50,37,2,2,24,9,F,3,2
5785,W,Dirk Nowitzki,Dallas,03_14_16,1,10,5,1,20,18,8,44,7,6,86,28,1,3,23,11,C,0,1
5786,W,Deron Williams,Dallas,03_14_16,5,0,4,1,25,11,6,55,2,2,100,30,0,4,15,0,G,1,1
5787,W,Raymond Felton,Dallas,03_14_16,12,2,4,1,25,11,4,36,1,0,0,32,1,2,9,3,G,3,5
5788,W,David Lee,Dallas,03_14_16,0,5,0,0,0,8,6,75,0,0,0,26,2,5,12,7,N/A,0,2
5789,W,Devin Harris,Dallas,03_14_16,1,2,2,0,0,8,5,63,2,2,100,21,0,3,12,2,N/A,1,2
5790,W,Justin Anderson,Dallas,03_14_16,1,3,1,0,0,1,0,0,2,1,50,8,0,1,1,3,N/A,1,0
5791,W,J.J. Barea,Dallas,03_14_16,4,0,1,0,0,6,2,33,0,0,0,14,0,2,4,0,N/A,0,0
5792,W,Zaza Pachulia,Dallas,03_14_16,0,2,1,0,0,2,1,50,0,0,0,6,0,1,2,2,N/A,0,0
5793,W,Salah Mejri,Dallas,03_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5794,W,Dwight Powell,Dallas,03_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5795,W,Charlie Villanueva,Dallas,03_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5796,L,Nicolas Batum,Charlotte,03_14_16,7,3,7,3,43,14,7,50,4,3,75,40,0,0,20,3,F,2,4
5797,L,Marvin Williams,Charlotte,03_14_16,0,7,5,1,20,17,8,47,4,2,50,33,0,4,19,7,F,0,1
5798,L,Cody Zeller,Charlotte,03_14_16,0,5,0,0,0,3,0,0,2,1,50,27,4,4,1,9,C,1,2
5799,L,Courtney Lee,Charlotte,03_14_16,0,2,4,2,50,7,4,57,2,2,100,31,1,1,12,3,G,2,1
5800,L,Kemba Walker,Charlotte,03_14_16,9,3,8,2,25,18,8,44,9,7,78,40,1,2,25,4,G,2,5
5801,L,Jeremy Lin,Charlotte,03_14_16,0,2,1,0,0,3,0,0,4,1,25,19,0,1,1,2,N/A,0,1
5802,L,Al Jefferson,Charlotte,03_14_16,0,4,0,0,0,3,1,33,6,5,83,21,0,0,7,4,N/A,1,1
5803,L,Troy Daniels,Charlotte,03_14_16,1,1,4,2,50,4,2,50,0,0,0,15,0,1,6,1,N/A,1,0
5804,L,Frank Kaminsky,Charlotte,03_14_16,1,6,1,0,0,7,2,29,3,1,33,15,1,3,5,7,N/A,0,0
5805,L,Jorge Gutierrez,Charlotte,03_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5806,L,Tyler Hansbrough,Charlotte,03_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5807,L,Spencer Hawes,Charlotte,03_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5808,L,Jeremy Lamb,Charlotte,03_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5809,W,Brandon Ingram,Los Angeles,03_07_17,5,2,3,1,33,9,5,56,4,2,50,35,2,3,13,4,F,0,3
5810,W,Julius Randle,Los Angeles,03_07_17,10,14,0,0,0,8,3,38,8,7,88,35,4,4,13,18,F,1,3
5811,W,Tarik Black,Los Angeles,03_07_17,0,1,0,0,0,3,0,0,2,1,50,13,3,2,1,4,C,0,2
5812,W,Nick Young,Los Angeles,03_07_17,0,2,8,3,38,10,4,40,2,2,100,21,0,1,13,2,G,0,0
5813,W,D'Angelo Russell,Los Angeles,03_07_17,4,1,6,2,33,17,8,47,4,4,100,33,0,2,22,1,G,4,0
5814,W,Jordan Clarkson,Los Angeles,03_07_17,2,0,8,4,50,17,9,53,0,0,0,34,1,2,22,1,N/A,0,2
5815,W,Larry Nance Jr.,Los Angeles,03_07_17,0,3,1,0,0,6,4,67,0,0,0,21,0,1,8,3,N/A,1,0
5816,W,Corey Brewer,Los Angeles,03_07_17,0,2,2,1,50,7,4,57,0,0,0,13,0,1,9,2,N/A,1,0
5817,W,Tyler Ennis,Los Angeles,03_07_17,4,1,2,0,0,8,4,50,0,0,0,17,1,1,8,2,N/A,0,1
5818,W,David Nwaba,Los Angeles,03_07_17,0,1,0,0,0,3,1,33,2,0,0,8,0,1,2,1,N/A,1,0
5819,W,Thomas Robinson,Los Angeles,03_07_17,0,6,0,0,0,2,0,0,0,0,0,8,0,2,0,6,N/A,1,0
5820,W,Timofey Mozgov,Los Angeles,03_07_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5821,W,Ivica Zubac,Los Angeles,03_07_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5822,L,Wesley Matthews,Dallas,03_07_17,2,2,7,5,71,9,5,56,0,0,0,25,0,2,15,2,F,0,0
5823,L,Harrison Barnes,Dallas,03_07_17,2,5,2,0,0,14,6,43,4,2,50,35,1,1,14,6,F,0,3
5824,L,Dirk Nowitzki,Dallas,03_07_17,1,11,4,3,75,13,9,69,4,4,100,24,0,2,25,11,C,0,2
5825,L,Seth Curry,Dallas,03_07_17,5,2,7,4,57,12,7,58,1,0,0,31,0,3,18,2,G,1,2
5826,L,Yogi Ferrell,Dallas,03_07_17,7,1,4,2,50,9,6,67,2,2,100,32,1,2,16,2,G,0,2
5827,L,Nerlens Noel,Dallas,03_07_17,1,10,0,0,0,8,4,50,4,3,75,23,3,1,11,13,N/A,0,0
5828,L,Quinn Cook,Dallas,03_07_17,3,0,3,2,67,6,4,67,0,0,0,17,0,1,10,0,N/A,1,2
5829,L,Devin Harris,Dallas,03_07_17,4,0,2,1,50,4,2,50,2,2,100,13,0,4,7,0,N/A,1,1
5830,L,Dorian Finney-Smith,Dallas,03_07_17,0,1,1,0,0,4,1,25,0,0,0,23,0,0,2,1,N/A,1,0
5831,L,Salah Mejri,Dallas,03_07_17,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,N/A,0,0
5832,L,Nicolas Brussino,Dallas,03_07_17,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,N/A,0,0
5833,L,Dwight Powell,Dallas,03_07_17,0,1,0,0,0,1,1,100,2,2,100,8,1,1,4,2,N/A,1,2
5834,L,Ben Bentil,Dallas,03_07_17,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,N/A,0,0
5835,W,Matt Barnes,Memphis,11_25_15,3,7,6,2,33,11,5,46,1,1,100,31,1,3,13,8,F,1,2
5836,W,Jeff Green,Memphis,11_25_15,1,5,1,0,0,10,5,50,10,10,100,32,2,0,20,7,F,1,0
5837,W,Marc Gasol,Memphis,11_25_15,2,6,0,0,0,12,5,42,2,1,50,39,1,2,11,7,C,1,6
5838,W,Tony Allen,Memphis,11_25_15,1,3,0,0,0,10,5,50,0,0,0,28,2,3,10,5,G,2,2
5839,W,Mike Conley,Memphis,11_25_15,5,1,2,1,50,9,7,78,4,4,100,33,0,2,19,1,G,0,2
5840,W,Mario Chalmers,Memphis,11_25_15,5,3,3,0,0,7,2,29,2,2,100,23,0,3,6,3,N/A,0,2
5841,W,JaMychal Green,Memphis,11_25_15,0,2,0,0,0,6,2,33,2,2,100,12,1,5,6,3,N/A,0,2
5842,W,Courtney Lee,Memphis,11_25_15,2,1,3,0,0,14,8,57,2,1,50,27,0,3,17,1,N/A,2,0
5843,W,Vince Carter,Memphis,11_25_15,2,4,1,0,0,1,0,0,0,0,0,15,2,2,0,6,N/A,1,1
5844,W,James Ennis III,Memphis,11_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5845,W,Zach Randolph,Memphis,11_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5846,W,Russ Smith,Memphis,11_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5847,W,Brandan Wright,Memphis,11_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5848,L,Trevor Ariza,Houston,11_25_15,3,11,5,0,0,10,2,20,4,4,100,39,1,4,8,12,F,2,5
5849,L,Terrence Jones,Houston,11_25_15,1,4,2,1,50,5,1,20,0,0,0,19,0,0,3,4,F,0,3
5850,L,Dwight Howard,Houston,11_25_15,1,4,0,0,0,8,4,50,6,4,67,40,1,5,12,5,C,3,3
5851,L,James Harden,Houston,11_25_15,5,4,9,5,56,19,12,63,11,11,100,41,1,2,40,5,G,3,4
5852,L,Jason Terry,Houston,11_25_15,3,2,8,3,38,9,4,44,2,2,100,29,0,4,13,2,G,2,2
5853,L,Patrick Beverley,Houston,11_25_15,2,1,2,0,0,5,2,40,0,0,0,19,1,1,4,2,N/A,0,1
5854,L,Clint Capela,Houston,11_25_15,1,1,0,0,0,4,3,75,0,0,0,8,1,2,6,2,N/A,2,0
5855,L,Corey Brewer,Houston,11_25_15,2,4,6,1,17,8,1,13,2,2,100,27,1,3,5,5,N/A,2,1
5856,L,Marcus Thornton,Houston,11_25_15,1,0,2,0,0,3,1,33,2,0,0,15,0,1,2,0,N/A,0,0
5857,L,Ty Lawson,Houston,11_25_15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
5858,L,Montrezl Harrell,Houston,11_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5859,L,KJ McDaniels,Houston,11_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5860,L,Bojan Bogdanovic,Brooklyn,12_10_16,2,4,4,2,50,13,7,54,5,4,80,27,0,1,20,4,F,0,0
5861,L,Trevor Booker,Brooklyn,12_10_16,2,4,1,0,0,6,4,67,1,1,100,27,0,0,9,4,F,0,2
5862,L,Brook Lopez,Brooklyn,12_10_16,5,2,1,0,0,7,3,43,8,8,100,25,3,0,14,5,C,0,0
5863,L,Sean Kilpatrick,Brooklyn,12_10_16,1,0,2,0,0,7,2,29,2,2,100,24,1,1,6,1,G,0,1
5864,L,Isaiah Whitehead,Brooklyn,12_10_16,2,0,4,1,25,9,3,33,0,0,0,23,0,3,7,0,G,1,3
5865,L,Randy Foye,Brooklyn,12_10_16,2,2,4,1,25,4,1,25,0,0,0,21,0,3,3,2,N/A,1,1
5866,L,Anthony Bennett,Brooklyn,12_10_16,1,5,4,1,25,7,1,14,0,0,0,15,2,1,3,7,N/A,0,2
5867,L,Joe Harris,Brooklyn,12_10_16,0,4,2,1,50,8,4,50,2,1,50,19,0,2,10,4,N/A,0,1
5868,L,Rondae Hollis-Jefferson,Brooklyn,12_10_16,1,6,1,0,0,9,3,33,2,2,100,19,1,1,8,7,N/A,1,1
5869,L,Caris LeVert,Brooklyn,12_10_16,2,1,3,0,0,5,1,20,0,0,0,15,0,1,2,1,N/A,1,2
5870,L,Luis Scola,Brooklyn,12_10_16,1,7,1,1,100,9,5,56,5,4,80,16,4,3,15,11,N/A,0,2
5871,L,Spencer Dinwiddie,Brooklyn,12_10_16,2,1,0,0,0,3,2,67,0,0,0,10,0,0,4,1,N/A,2,1
5872,L,Justin Hamilton,Brooklyn,12_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5873,W,Kawhi Leonard,San Antonio,12_10_16,3,6,7,4,57,18,10,56,6,6,100,27,1,1,30,7,F,1,0
5874,W,LaMarcus Aldridge,San Antonio,12_10_16,3,5,0,0,0,10,6,60,0,0,0,22,4,2,12,9,F,0,1
5875,W,Pau Gasol,San Antonio,12_10_16,4,5,1,1,100,13,6,46,3,2,67,25,0,5,15,5,C,0,3
5876,W,Danny Green,San Antonio,12_10_16,2,3,1,0,0,4,2,50,2,1,50,23,0,1,5,3,G,1,0
5877,W,Tony Parker,San Antonio,12_10_16,7,1,1,1,100,8,5,63,1,1,100,20,0,0,12,1,G,1,0
5878,W,Manu Ginobili,San Antonio,12_10_16,3,1,2,1,50,3,1,33,0,0,0,18,0,1,3,1,N/A,2,2
5879,W,Patty Mills,San Antonio,12_10_16,4,0,7,4,57,11,6,55,0,0,0,16,0,1,16,0,N/A,3,1
5880,W,Davis Bertans,San Antonio,12_10_16,0,6,3,0,0,4,1,25,3,3,100,21,0,2,5,6,N/A,2,0
5881,W,Dewayne Dedmon,San Antonio,12_10_16,2,6,0,0,0,2,2,100,1,1,100,8,0,1,5,6,N/A,0,0
5882,W,Jonathon Simmons,San Antonio,12_10_16,4,0,2,2,100,8,6,75,0,0,0,18,0,1,14,0,N/A,0,1
5883,W,David Lee,San Antonio,12_10_16,2,6,0,0,0,5,3,60,2,2,100,19,2,1,8,8,N/A,0,0
5884,W,Nicolas Laprovittola,San Antonio,12_10_16,4,0,2,1,50,4,1,25,0,0,0,12,0,0,3,0,N/A,0,1
5885,W,Kyle Anderson,San Antonio,12_10_16,0,2,0,0,0,4,1,25,0,0,0,10,1,2,2,3,N/A,1,1
5886,W,LeBron James,Cleveland,02_14_17,14,7,3,2,67,14,10,71,6,3,50,40,1,3,25,8,F,0,6
5887,W,Channing Frye,Cleveland,02_14_17,1,8,11,4,36,15,7,47,3,3,100,33,2,1,21,10,F,0,0
