,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
3338,W,Tristan Thompson,Cleveland,04_05_15,0,0,5,0,0,0,3,1,33,6,2,33,24,1,0,4,6,N/A,0,0
3339,W,Matthew Dellavedova,Cleveland,04_05_15,0,0,0,0,0,0,2,1,50,0,0,0,13,0,0,2,0,N/A,0,0
3340,W,Brendan Haywood,Cleveland,04_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3341,W,James Jones,Cleveland,04_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3342,W,Shawn Marion,Cleveland,04_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3343,W,Mike Miller,Cleveland,04_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3344,W,Kendrick Perkins,Cleveland,04_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3345,,,,,,,,,,,,,,,,,,,,,,,,
3346,L,Terrence Ross,Toronto,04_08_15,2,0,1,5,3,60,7,3,43,0,0,0,23,0,2,9,1,F,2,1
3347,L,Tyler Hansbrough,Toronto,04_08_15,0,2,7,0,0,0,9,4,44,4,4,100,37,5,3,12,12,F,0,0
3348,L,Jonas Valanciunas,Toronto,04_08_15,2,2,7,0,0,0,3,1,33,0,0,0,17,1,4,2,8,C,1,1
3349,L,DeMar DeRozan,Toronto,04_08_15,7,3,1,3,0,0,16,6,38,7,6,86,34,1,0,18,2,G,0,1
3350,L,Greivis Vasquez,Toronto,04_08_15,4,0,5,6,4,67,13,6,46,0,0,0,36,0,3,16,5,G,0,1
3351,L,Patrick Patterson,Toronto,04_08_15,0,2,8,5,2,40,7,3,43,0,0,0,31,1,3,8,9,N/A,0,0
3352,L,Lou Williams,Toronto,04_08_15,2,0,2,8,3,38,15,5,33,4,3,75,26,0,0,16,2,N/A,2,1
3353,L,James Johnson,Toronto,04_08_15,1,0,6,0,0,0,7,5,71,4,1,25,23,1,2,11,7,N/A,0,3
3354,L,Charles Hayes,Toronto,04_08_15,2,0,1,0,0,0,0,0,0,0,0,0,9,0,2,0,1,N/A,0,0
3355,L,Bruno Caboclo,Toronto,04_08_15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,1
3356,L,Greg Stiemsma,Toronto,04_08_15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
3357,L,Landry Fields,Toronto,04_08_15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
3358,L,Amir Johnson,Toronto,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3359,W,Jeff Taylor,Charlotte,04_08_15,0,0,2,3,2,67,6,3,50,0,0,0,18,0,3,8,2,F,0,0
3360,W,Marvin Williams,Charlotte,04_08_15,3,1,8,2,0,0,5,0,0,2,1,50,25,0,2,1,8,F,2,2
3361,W,Bismack Biyombo,Charlotte,04_08_15,0,3,4,0,0,0,4,2,50,2,2,100,30,3,2,6,7,C,0,0
3362,W,Gerald Henderson,Charlotte,04_08_15,3,0,0,1,0,0,13,4,31,3,1,33,28,0,1,9,0,G,0,2
3363,W,Kemba Walker,Charlotte,04_08_15,3,0,3,4,1,25,13,5,39,4,4,100,31,1,0,15,4,G,1,1
3364,W,Mo Williams,Charlotte,04_08_15,3,0,1,3,2,67,13,4,31,0,0,0,20,0,1,10,1,N/A,0,1
3365,W,Noah Vonleh,Charlotte,04_08_15,0,1,4,1,1,100,7,1,14,0,0,0,23,2,1,3,6,N/A,0,0
3366,W,Brian Roberts,Charlotte,04_08_15,3,0,0,2,2,100,7,4,57,0,0,0,17,1,1,10,1,N/A,0,1
3367,W,Jason Maxiell,Charlotte,04_08_15,0,0,0,0,0,0,3,2,67,0,0,0,18,2,1,4,2,N/A,1,0
3368,W,PJ Hairston,Charlotte,04_08_15,0,0,4,5,1,20,8,2,25,0,0,0,24,0,3,5,4,N/A,0,1
3369,W,Troy Daniels,Charlotte,04_08_15,0,0,0,1,1,100,2,1,50,0,0,0,6,0,0,3,0,N/A,0,0
3370,W,Al Jefferson,Charlotte,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3371,W,Lance Stephenson,Charlotte,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3372,,,,,,,,,,,,,,,,,,,,,,,,
3373,L,Evan Turner,Boston,02_22_15,12,0,4,3,0,0,19,5,26,3,2,67,36,2,2,12,6,F,2,4
3374,L,Brandon Bass,Boston,02_22_15,1,2,5,1,0,0,11,7,64,2,1,50,40,0,3,15,5,F,0,1
3375,L,Tyler Zeller,Boston,02_22_15,3,1,6,0,0,0,8,4,50,0,0,0,36,5,5,8,11,C,0,3
3376,L,Avery Bradley,Boston,02_22_15,3,0,4,10,4,40,20,8,40,3,0,0,42,1,4,20,5,G,3,0
3377,L,Marcus Smart,Boston,02_22_15,3,1,4,5,0,0,9,3,33,7,5,71,31,1,6,11,5,G,1,3
3378,L,Isaiah Thomas,Boston,02_22_15,3,0,4,7,3,43,13,6,46,7,6,86,25,1,3,21,5,N/A,2,4
3379,L,Jae Crowder,Boston,02_22_15,0,1,6,5,1,20,14,8,57,5,5,100,30,1,4,22,7,N/A,0,0
3380,L,James Young,Boston,02_22_15,1,0,1,1,0,0,1,0,0,0,0,0,10,1,1,0,2,N/A,0,1
3381,L,Gerald Wallace,Boston,02_22_15,1,0,1,0,0,0,1,1,100,0,0,0,9,0,2,2,1,N/A,1,0
3382,L,Jonas Jerebko,Boston,02_22_15,0,0,0,1,0,0,2,0,0,0,0,0,5,1,1,0,1,N/A,0,0
3383,L,Gigi Datome,Boston,02_22_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3384,L,Phil Pressey,Boston,02_22_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3385,L,Shavlik Randolph,Boston,02_22_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3386,W,Ryan Kelly,Los Angeles,02_22_15,0,0,3,2,0,0,5,2,40,2,2,100,21,0,1,6,3,F,0,0
3387,W,Carlos Boozer,Los Angeles,02_22_15,1,0,6,0,0,0,10,6,60,3,0,0,28,2,4,12,8,F,0,2
3388,W,Robert Sacre,Los Angeles,02_22_15,1,0,2,0,0,0,2,0,0,0,0,0,11,0,0,0,2,C,0,0
3389,W,Wayne Ellington,Los Angeles,02_22_15,2,0,4,2,1,50,7,2,29,2,2,100,30,0,2,7,4,G,0,1
3390,W,Jordan Clarkson,Los Angeles,02_22_15,2,0,4,2,0,0,8,4,50,1,1,100,17,0,3,9,4,G,0,3
3391,W,Ed Davis,Los Angeles,02_22_15,1,2,6,0,0,0,4,2,50,4,1,25,27,1,1,5,7,N/A,0,0
3392,W,Jordan Hill,Los Angeles,02_22_15,1,1,5,0,0,0,9,3,33,6,4,67,19,0,1,10,5,N/A,0,3
3393,W,Wesley Johnson,Los Angeles,02_22_15,2,0,4,3,2,67,11,9,82,2,2,100,33,1,1,22,5,N/A,2,3
3394,W,Nick Young,Los Angeles,02_22_15,1,1,1,5,3,60,9,5,56,8,6,75,26,0,1,19,1,N/A,1,1
3395,W,Ronnie Price,Los Angeles,02_22_15,5,0,3,1,0,0,3,0,0,4,3,75,18,1,6,3,4,N/A,4,2
3396,W,Jeremy Lin,Los Angeles,02_22_15,6,0,0,3,1,33,15,10,67,6,4,67,30,0,4,25,0,N/A,1,1
3397,W,Tarik Black,Los Angeles,02_22_15,0,0,2,0,0,0,1,0,0,0,0,0,4,1,3,0,3,N/A,0,1
3398,W,Kobe Bryant,Los Angeles,02_22_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3399,,,,,,,,,,,,,,,,,,,,,,,,
3400,W,Kevin Durant,Oklahoma City,05_26_16,4,1,7,11,3,27,31,12,39,13,13,100,45,0,3,40,7,F,1,3
3401,W,Serge Ibaka,Oklahoma City,05_26_16,3,0,7,5,3,60,10,5,50,0,0,0,40,1,2,13,8,F,0,0
3402,W,Steven Adams,Oklahoma City,05_26_16,1,1,7,0,0,0,6,4,67,1,0,0,31,3,3,8,10,C,0,1
3403,W,Andre Roberson,Oklahoma City,05_26_16,3,0,2,3,2,67,5,2,40,0,0,0,34,4,6,6,6,G,2,1
3404,W,Russell Westbrook,Oklahoma City,05_26_16,8,0,5,8,3,38,28,11,39,9,6,67,41,2,5,31,7,G,5,7
3405,W,Dion Waiters,Oklahoma City,05_26_16,4,0,2,1,0,0,4,0,0,0,0,0,27,2,3,0,4,N/A,0,1
3406,W,Randy Foye,Oklahoma City,05_26_16,0,0,1,0,0,0,1,1,100,0,0,0,9,0,1,2,1,N/A,0,2
3407,W,Enes Kanter,Oklahoma City,05_26_16,0,0,1,0,0,0,1,0,0,1,1,100,6,1,2,1,2,N/A,0,1
3408,W,Anthony Morrow,Oklahoma City,05_26_16,0,0,0,2,2,100,4,4,100,0,0,0,7,0,1,10,0,N/A,0,1
3409,W,Nazr Mohammed,Oklahoma City,05_26_16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,N/A,0,0
3410,W,Nick Collison,Oklahoma City,05_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3411,W,Cameron Payne,Oklahoma City,05_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3412,W,Kyle Singler,Oklahoma City,05_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3413,L,Harrison Barnes,Golden State,05_26_16,1,0,1,2,2,100,7,2,29,0,0,0,25,0,2,6,1,F,1,0
3414,L,Draymond Green,Golden State,05_26_16,4,4,8,2,0,0,10,4,40,3,3,100,39,5,4,11,13,F,1,2
3415,L,Andrew Bogut,Golden State,05_26_16,2,2,10,0,0,0,9,7,78,2,1,50,30,4,3,15,14,C,2,2
3416,L,Klay Thompson,Golden State,05_26_16,2,0,5,9,2,22,21,8,38,10,9,90,37,0,4,27,5,G,1,3
3417,L,Stephen Curry,Golden State,05_26_16,6,0,7,8,3,38,20,9,45,10,10,100,37,0,0,31,7,G,5,5
3418,L,Andre Iguodala,Golden State,05_26_16,8,1,1,2,1,50,5,3,60,2,1,50,34,0,2,8,1,N/A,1,1
3419,L,Shaun Livingston,Golden State,05_26_16,2,0,1,0,0,0,6,3,50,0,0,0,14,0,1,6,1,N/A,0,1
3420,L,Anderson Varejao,Golden State,05_26_16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
3421,L,Leandro Barbosa,Golden State,05_26_16,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,N/A,2,0
3422,L,Marreese Speights,Golden State,05_26_16,0,0,0,1,1,100,7,4,57,5,5,100,9,2,2,14,2,N/A,0,1
3423,L,Festus Ezeli,Golden State,05_26_16,0,0,1,0,0,0,0,0,0,2,2,100,4,0,0,2,1,N/A,0,0
3424,L,Ian Clark,Golden State,05_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3425,L,James Michael McAdoo,Golden State,05_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3426,,,,,,,,,,,,,,,,,,,,,,,,
3427,L,Chandler Parsons,Memphis,02_03_17,1,0,3,1,0,0,6,3,50,6,6,100,25,0,1,12,3,F,1,1
3428,L,JaMychal Green,Memphis,02_03_17,1,0,3,1,0,0,1,0,0,0,0,0,24,1,6,0,4,F,0,2
3429,L,Marc Gasol,Memphis,02_03_17,8,1,4,4,0,0,24,14,58,3,3,100,42,0,4,31,4,C,2,1
3430,L,Tony Allen,Memphis,02_03_17,0,2,2,1,0,0,9,4,44,4,3,75,29,2,3,11,4,G,1,2
3431,L,Mike Conley,Memphis,02_03_17,2,0,1,5,1,20,16,7,44,5,3,60,34,0,0,18,1,G,3,2
3432,L,James Ennis III,Memphis,02_03_17,1,1,1,2,1,50,5,2,40,0,0,0,23,2,6,5,3,N/A,1,2
3433,L,Zach Randolph,Memphis,02_03_17,3,0,7,1,0,0,14,6,43,4,4,100,29,3,4,16,10,N/A,1,1
3434,L,Vince Carter,Memphis,02_03_17,3,1,0,4,1,25,6,3,50,0,0,0,19,0,1,7,0,N/A,0,0
3435,L,Andrew Harrison,Memphis,02_03_17,2,0,0,0,0,0,2,1,50,0,0,0,14,0,3,2,0,N/A,1,1
3436,L,Troy Daniels,Memphis,02_03_17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
3437,L,Deyonta Davis,Memphis,02_03_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3438,L,Toney Douglas,Memphis,02_03_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3439,L,Brandan Wright,Memphis,02_03_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3440,W,Andre Roberson,Oklahoma City,02_03_17,0,1,3,2,0,0,5,3,60,0,0,0,20,1,1,6,4,F,1,0
3441,W,Domantas Sabonis,Oklahoma City,02_03_17,0,0,1,2,0,0,4,1,25,0,0,0,11,0,2,2,1,F,0,5
3442,W,Steven Adams,Oklahoma City,02_03_17,2,2,2,0,0,0,13,7,54,6,2,33,44,10,4,16,12,C,1,3
3443,W,Victor Oladipo,Oklahoma City,02_03_17,3,0,3,5,1,20,14,3,21,0,0,0,35,0,4,7,3,G,2,0
3444,W,Russell Westbrook,Oklahoma City,02_03_17,12,0,11,7,5,71,20,8,40,17,17,100,38,2,2,38,13,G,3,5
3445,W,Anthony Morrow,Oklahoma City,02_03_17,0,0,0,4,3,75,7,5,71,2,2,100,19,1,3,15,1,N/A,0,1
3446,W,Joffrey Lauvergne,Oklahoma City,02_03_17,2,0,7,4,3,75,7,6,86,2,1,50,29,1,3,16,8,N/A,0,3
3447,W,Jerami Grant,Oklahoma City,02_03_17,0,0,1,0,0,0,3,1,33,2,1,50,14,0,0,3,1,N/A,0,2
3448,W,Nick Collison,Oklahoma City,02_03_17,1,0,2,0,0,0,0,0,0,4,2,50,11,1,2,2,3,N/A,0,1
3449,W,Cameron Payne,Oklahoma City,02_03_17,1,0,1,2,1,50,7,4,57,0,0,0,19,0,0,9,1,N/A,0,0
3450,W,Semaj Christon,Oklahoma City,02_03_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3451,W,Kyle Singler,Oklahoma City,02_03_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3452,,,,,,,,,,,,,,,,,,,,,,,,
3453,W,Al-Farouq Aminu,Portland,12_12_16,2,0,3,3,2,67,6,4,67,0,0,0,21,1,1,10,4,F,0,2
3454,W,Maurice Harkless,Portland,12_12_16,0,0,3,1,0,0,7,3,43,0,0,0,32,3,2,6,6,F,1,1
3455,W,Mason Plumlee,Portland,12_12_16,6,5,3,0,0,0,15,8,53,4,2,50,34,4,4,18,7,C,1,1
3456,W,CJ McCollum,Portland,12_12_16,3,0,5,4,2,50,17,9,53,5,5,100,33,0,6,25,5,G,0,4
3457,W,Damian Lillard,Portland,12_12_16,8,1,5,7,4,57,17,7,41,6,6,100,37,0,2,24,5,G,1,2
3458,W,Meyers Leonard,Portland,12_12_16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,N/A,0,0
3459,W,Ed Davis,Portland,12_12_16,0,0,3,0,0,0,1,0,0,8,7,88,14,2,2,7,5,N/A,1,1
3460,W,Evan Turner,Portland,12_12_16,6,0,3,4,1,25,12,7,58,0,0,0,30,1,4,15,4,N/A,0,1
3461,W,Allen Crabbe,Portland,12_12_16,0,0,2,2,1,50,9,5,56,2,2,100,21,0,0,13,2,N/A,1,2
3462,W,Noah Vonleh,Portland,12_12_16,0,1,2,0,0,0,3,1,33,0,0,0,15,2,2,2,4,N/A,1,1
3463,W,Shabazz Napier,Portland,12_12_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
3464,W,Jake Layman,Portland,12_12_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
3465,W,Pat Connaughton,Portland,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3466,L,Luc Mbah a Moute,LA,12_12_16,0,0,2,2,2,100,5,3,60,2,2,100,22,0,2,10,2,F,1,0
3467,L,Blake Griffin,LA,12_12_16,6,1,8,0,0,0,25,12,48,3,2,67,40,4,3,26,12,F,0,5
3468,L,DeAndre Jordan,LA,12_12_16,1,3,6,0,0,0,6,3,50,4,3,75,33,6,3,9,12,C,3,1
3469,L,JJ Redick,LA,12_12_16,0,1,0,4,1,25,11,5,46,8,8,100,28,0,1,19,0,G,1,0
3470,L,Chris Paul,LA,12_12_16,14,0,4,6,3,50,14,7,50,4,4,100,36,1,3,21,5,G,2,2
3471,L,Jamal Crawford,LA,12_12_16,3,1,0,2,1,50,9,4,44,5,5,100,23,0,1,14,0,N/A,0,3
3472,L,Raymond Felton,LA,12_12_16,1,1,0,3,2,67,8,4,50,0,0,0,24,0,3,10,0,N/A,2,0
3473,L,Marreese Speights,LA,12_12_16,1,0,2,3,1,33,7,3,43,2,2,100,15,2,2,9,4,N/A,0,0
3474,L,Wesley Johnson,LA,12_12_16,0,1,1,2,1,50,2,1,50,0,0,0,8,0,1,3,1,N/A,0,1
3475,L,Alan Anderson,LA,12_12_16,0,0,2,1,0,0,2,0,0,0,0,0,12,0,1,0,2,N/A,0,0
3476,L,Brandon Bass,LA,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3477,L,Paul Pierce,LA,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3478,L,Austin Rivers,LA,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3479,,,,,,,,,,,,,,,,,,,,,,,,
3480,L,Paul George,Indiana,12_14_16,3,0,6,11,4,36,22,8,36,2,2,100,38,1,2,22,7,F,0,2
3481,L,Thaddeus Young,Indiana,12_14_16,0,0,7,1,0,0,6,3,50,0,0,0,39,0,1,6,7,F,3,1
3482,L,Myles Turner,Indiana,12_14_16,2,5,5,3,0,0,13,5,39,1,1,100,37,2,5,11,7,C,1,2
3483,L,Glenn Robinson III,Indiana,12_14_16,1,0,3,0,0,0,5,2,40,3,2,67,25,2,0,6,5,G,0,0
3484,L,Jeff Teague,Indiana,12_14_16,5,0,3,3,1,33,9,3,33,3,3,100,29,0,5,10,3,G,2,1
3485,L,Rodney Stuckey,Indiana,12_14_16,3,0,5,2,1,50,12,3,25,4,3,75,22,0,1,10,5,N/A,0,1
3486,L,CJ Miles,Indiana,12_14_16,0,0,2,6,3,50,10,5,50,2,2,100,22,0,1,15,2,N/A,0,1
3487,L,Al Jefferson,Indiana,12_14_16,0,0,1,0,0,0,5,2,40,2,1,50,11,1,1,5,2,N/A,1,0
3488,L,Aaron Brooks,Indiana,12_14_16,0,0,0,1,0,0,7,2,29,0,0,0,17,0,5,4,0,N/A,1,0
3489,L,Lavoy Allen,Indiana,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3490,L,Georges Niang,Indiana,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3491,L,Kevin Seraphin,Indiana,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3492,L,Joe Young,Indiana,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3493,W,Rodney McGruder,Miami,12_14_16,0,0,2,2,0,0,2,0,0,2,2,100,18,3,2,2,5,F,0,0
3494,W,Josh McRoberts,Miami,12_14_16,2,0,3,1,1,100,2,2,100,0,0,0,18,1,1,5,4,F,0,0
3495,W,Hassan Whiteside,Miami,12_14_16,0,2,16,0,0,0,16,10,63,11,6,55,34,6,3,26,22,C,0,3
3496,W,Wayne Ellington,Miami,12_14_16,1,0,3,8,2,25,10,3,30,0,0,0,21,0,2,8,3,G,1,2
3497,W,Goran Dragic,Miami,12_14_16,6,0,5,3,0,0,16,4,25,4,3,75,35,0,2,11,5,G,2,5
3498,W,Josh Richardson,Miami,12_14_16,3,0,4,4,2,50,8,4,50,0,0,0,30,1,0,10,5,N/A,0,3
3499,W,James Johnson,Miami,12_14_16,6,0,2,1,1,100,9,6,67,2,1,50,25,1,3,14,3,N/A,0,1
3500,W,Tyler Johnson,Miami,12_14_16,3,4,4,5,1,20,13,6,46,4,2,50,33,1,2,15,5,N/A,0,0
3501,W,Justise Winslow,Miami,12_14_16,2,0,2,1,0,0,5,1,20,2,0,0,21,0,1,2,2,N/A,1,1
3502,W,Willie Reed,Miami,12_14_16,0,0,3,0,0,0,1,1,100,0,0,0,7,1,0,2,4,N/A,0,0
3503,W,Luke Babbitt,Miami,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3504,W,Udonis Haslem,Miami,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3505,W,Derrick Williams,Miami,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3506,,,,,,,,,,,,,,,,,,,,,,,,
3507,W,DeMar DeRozan,Toronto,01_21_15,1,1,3,0,0,0,11,2,18,2,2,100,33,0,1,6,3,F,0,2
3508,W,Amir Johnson,Toronto,01_21_15,3,1,3,0,0,0,9,4,44,4,3,75,32,2,4,11,5,F,0,3
3509,W,Jonas Valanciunas,Toronto,01_21_15,0,1,6,0,0,0,8,4,50,4,4,100,29,4,4,12,10,C,1,1
3510,W,Greivis Vasquez,Toronto,01_21_15,3,0,1,5,0,0,8,1,13,2,1,50,22,1,2,3,2,G,2,0
3511,W,Kyle Lowry,Toronto,01_21_15,3,1,5,8,2,25,23,7,30,7,4,57,40,3,5,20,8,G,2,3
3512,W,Terrence Ross,Toronto,01_21_15,0,1,4,1,0,0,3,0,0,0,0,0,18,0,0,0,4,N/A,0,0
3513,W,Patrick Patterson,Toronto,01_21_15,1,0,3,6,1,17,7,2,29,6,6,100,24,6,4,11,9,N/A,1,3
3514,W,Lou Williams,Toronto,01_21_15,2,0,2,8,2,25,15,6,40,7,7,100,24,1,2,21,3,N/A,0,2
3515,W,James Johnson,Toronto,01_21_15,0,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,1,N/A,0,0
3516,W,Tyler Hansbrough,Toronto,01_21_15,1,0,1,0,0,0,1,1,100,0,0,0,11,4,2,2,5,N/A,0,0
3517,W,Landry Fields,Toronto,01_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3518,W,Charles Hayes,Toronto,01_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3519,W,Greg Stiemsma,Toronto,01_21_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3520,L,Jeff Green,Memphis,01_21_15,1,1,2,1,0,0,6,2,33,2,2,100,26,0,4,6,2,F,0,1
3521,L,Zach Randolph,Memphis,01_21_15,0,2,10,0,0,0,14,8,57,6,3,50,36,3,3,19,13,F,0,2
3522,L,Marc Gasol,Memphis,01_21_15,5,2,5,0,0,0,16,9,56,9,8,89,35,2,4,26,7,C,0,2
3523,L,Tony Allen,Memphis,01_21_15,1,0,3,0,0,0,6,3,50,0,0,0,26,1,3,6,4,G,0,1
3524,L,Mike Conley,Memphis,01_21_15,2,0,3,3,1,33,11,4,36,4,3,75,29,1,3,12,4,G,0,4
3525,L,Courtney Lee,Memphis,01_21_15,1,1,5,2,0,0,3,0,0,2,1,50,29,0,0,1,5,N/A,3,0
3526,L,Kosta Koufos,Memphis,01_21_15,0,2,3,0,0,0,3,2,67,4,4,100,16,2,3,8,5,N/A,1,1
3527,L,Vince Carter,Memphis,01_21_15,2,0,1,1,0,0,2,0,0,0,0,0,5,0,0,0,1,N/A,0,0
3528,L,Beno Udrih,Memphis,01_21_15,0,0,1,0,0,0,5,2,40,2,2,100,19,0,2,6,1,N/A,0,1
3529,L,Nick Calathes,Memphis,01_21_15,2,0,2,0,0,0,5,3,60,0,0,0,13,0,2,6,2,N/A,2,0
3530,L,Jon Leuer,Memphis,01_21_15,1,0,1,0,0,0,3,1,33,0,0,0,6,0,0,2,1,N/A,0,1
3531,,,,,,,,,,,,,,,,,,,,,,,,
