OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
1263,W,"Derrick Jones, Jr.",Phoenix,02_11_17,1,0,0,0,0,2,1,50,0,0,0,5,1,0,2,1,N/A,0,0
1264,L,Trevor Ariza,Houston,02_11_17,1,8,5,1,20,13,4,31,0,0,0,31,1,3,9,9,F,3,1
1265,L,Ryan Anderson,Houston,02_11_17,1,2,6,3,50,9,4,44,8,5,63,33,2,1,16,4,F,1,3
1266,L,Clint Capela,Houston,02_11_17,2,3,0,0,0,4,3,75,4,3,75,18,2,2,9,5,C,0,1
1267,L,Patrick Beverley,Houston,02_11_17,5,7,4,4,100,10,6,60,3,3,100,25,2,5,19,9,G,2,1
1268,L,James Harden,Houston,02_11_17,8,5,15,8,53,17,9,53,16,14,88,29,1,2,40,6,G,0,8
1269,L,Nene,Houston,02_11_17,1,6,0,0,0,3,1,33,0,0,0,12,1,4,2,7,N/A,0,1
1270,L,Corey Brewer,Houston,02_11_17,3,1,3,1,33,8,4,50,0,0,0,27,0,2,9,1,N/A,2,1
1271,L,Sam Dekker,Houston,02_11_17,1,1,1,0,0,8,6,75,3,2,67,28,3,0,14,4,N/A,0,1
1272,L,Montrezl Harrell,Houston,02_11_17,2,3,0,0,0,6,2,33,5,4,80,18,2,1,8,5,N/A,0,1
1273,L,Tyler Ennis,Houston,02_11_17,3,3,0,0,0,1,0,0,0,0,0,10,0,3,0,3,N/A,0,2
1274,L,KJ McDaniels,Houston,02_11_17,0,0,2,1,50,4,2,50,0,0,0,5,2,0,5,2,N/A,0,0
1275,L,Bobby Brown,Houston,02_11_17,0,0,0,0,0,2,1,50,0,0,0,5,0,0,2,0,N/A,0,1
1276,L,Eric Gordon,Houston,02_11_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1277,L,Kobe Bryant,Los Angeles,01_23_16,1,2,1,0,0,9,5,56,0,0,0,25,0,1,10,2,F,0,5
1278,L,Julius Randle,Los Angeles,01_23_16,0,7,0,0,0,7,4,57,5,3,60,24,2,3,11,9,F,0,1
1279,L,Roy Hibbert,Los Angeles,01_23_16,1,2,0,0,0,4,3,75,3,3,100,24,1,2,9,3,C,0,2
1280,L,Lou Williams,Los Angeles,01_23_16,3,1,4,2,50,10,4,40,6,6,100,29,0,2,16,1,G,1,3
1281,L,Jordan Clarkson,Los Angeles,01_23_16,3,1,3,1,33,8,2,25,5,5,100,25,0,4,10,1,G,0,1
1282,L,Ryan Kelly,Los Angeles,01_23_16,1,3,3,1,33,7,2,29,2,1,50,24,0,4,6,3,N/A,0,1
1283,L,D'Angelo Russell,Los Angeles,01_23_16,2,3,2,1,50,12,8,67,5,4,80,23,0,0,21,3,N/A,1,2
1284,L,Anthony Brown,Los Angeles,01_23_16,0,1,2,2,100,4,3,75,2,2,100,23,0,2,10,1,N/A,0,2
1285,L,Brandon Bass,Los Angeles,01_23_16,2,5,0,0,0,3,1,33,2,2,100,21,1,1,4,6,N/A,1,0
1286,L,Marcelo Huertas,Los Angeles,01_23_16,1,0,0,0,0,2,1,50,2,2,100,12,0,1,4,0,N/A,1,1
1287,L,Nick Young,Los Angeles,01_23_16,0,0,2,0,0,2,0,0,0,0,0,7,0,0,0,0,N/A,0,0
1288,L,Robert Sacre,Los Angeles,01_23_16,0,1,0,0,0,1,1,100,0,0,0,4,0,0,2,1,N/A,0,0
1289,L,Tarik Black,Los Angeles,01_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1290,W,Al-Farouq Aminu,Portland,01_23_16,1,2,3,1,33,4,2,50,0,0,0,21,0,1,5,2,F,1,0
1291,W,Noah Vonleh,Portland,01_23_16,1,4,1,0,0,6,5,83,2,1,50,25,2,5,11,6,F,3,1
1292,W,Mason Plumlee,Portland,01_23_16,6,7,0,0,0,7,3,43,7,7,100,25,1,2,13,8,C,3,2
1293,W,CJ McCollum,Portland,01_23_16,3,3,8,4,50,21,12,57,0,0,0,33,0,3,28,3,G,1,2
1294,W,Damian Lillard,Portland,01_23_16,5,1,8,5,63,19,14,74,4,3,75,29,0,0,36,1,G,0,0
1295,W,Gerald Henderson,Portland,01_23_16,2,3,3,0,0,11,4,36,2,2,100,23,2,0,10,5,N/A,0,0
1296,W,Allen Crabbe,Portland,01_23_16,1,1,4,0,0,12,3,25,0,0,0,27,1,5,6,2,N/A,1,1
1297,W,Ed Davis,Portland,01_23_16,1,4,0,0,0,3,1,33,4,3,75,20,4,4,5,8,N/A,3,0
1298,W,Meyers Leonard,Portland,01_23_16,3,2,4,0,0,6,1,17,1,0,0,21,3,1,2,5,N/A,0,1
1299,W,Chris Kaman,Portland,01_23_16,1,0,0,0,0,2,1,50,0,0,0,4,0,0,2,0,N/A,0,0
1300,W,Tim Frazier,Portland,01_23_16,1,0,0,0,0,1,0,0,2,1,50,4,1,0,1,1,N/A,0,0
1301,W,Pat Connaughton,Portland,01_23_16,1,0,0,0,0,1,1,100,0,0,0,4,0,1,2,0,N/A,0,0
1302,W,Maurice Harkless,Portland,01_23_16,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,N/A,0,1
1303,W,Josh Smith,Detroit,11_21_14,5,6,1,0,0,19,8,42,0,0,0,35,2,4,16,8,F,0,1
1304,W,Greg Monroe,Detroit,11_21_14,2,6,0,0,0,7,4,57,2,2,100,21,2,3,10,8,F,0,2
1305,W,Andre Drummond,Detroit,11_21_14,0,9,0,0,0,12,5,42,4,3,75,38,7,1,13,16,C,1,2
1306,W,Kentavious Caldwell-Pope,Detroit,11_21_14,0,0,2,0,0,7,1,14,2,2,100,32,0,2,4,0,G,3,0
1307,W,Brandon Jennings,Detroit,11_21_14,2,2,4,0,0,6,2,33,5,5,100,23,0,2,9,2,G,1,4
1308,W,Caron Butler,Detroit,11_21_14,2,3,5,2,40,8,3,38,2,2,100,30,1,3,10,4,N/A,0,1
1309,W,Kyle Singler,Detroit,11_21_14,0,2,3,1,33,6,4,67,0,0,0,23,0,3,9,2,N/A,1,0
1310,W,D.J. Augustin,Detroit,11_21_14,1,4,6,1,17,17,4,24,5,5,100,25,1,2,14,5,N/A,0,1
1311,W,Jonas Jerebko,Detroit,11_21_14,0,0,0,0,0,1,0,0,4,4,100,13,0,0,4,0,N/A,0,1
1312,W,Joel Anthony,Detroit,11_21_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1313,W,Spencer Dinwiddie,Detroit,11_21_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1314,W,Cartier Martin,Detroit,11_21_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1315,W,Tony Mitchell,Detroit,11_21_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1316,L,DeMarre Carroll,Atlanta,11_21_14,2,6,6,1,17,10,4,40,4,1,25,31,1,4,10,7,F,0,0
1317,L,Paul Millsap,Atlanta,11_21_14,4,9,2,0,0,12,5,42,10,5,50,37,3,3,15,12,F,2,2
1318,L,Al Horford,Atlanta,11_21_14,1,2,0,0,0,12,7,58,0,0,0,32,0,2,14,2,C,0,0
1319,L,Kyle Korver,Atlanta,11_21_14,4,4,3,2,67,6,5,83,0,0,0,36,0,1,12,4,G,0,2
1320,L,Jeff Teague,Atlanta,11_21_14,6,4,3,2,67,15,9,60,8,8,100,34,0,3,28,4,G,2,3
1321,L,Pero Antic,Atlanta,11_21_14,1,4,3,0,0,5,2,40,2,2,100,16,2,1,6,6,N/A,1,0
1322,L,Thabo Sefolosha,Atlanta,11_21_14,0,5,2,0,0,4,1,25,2,2,100,17,2,3,4,7,N/A,0,0
1323,L,Dennis Schroder,Atlanta,11_21_14,2,1,2,0,0,9,3,33,0,0,0,14,0,0,6,1,N/A,0,2
1324,L,Mike Scott,Atlanta,11_21_14,0,2,1,0,0,4,2,50,0,0,0,11,0,1,4,2,N/A,1,0
1325,L,Shelvin Mack,Atlanta,11_21_14,0,1,2,0,0,3,0,0,0,0,0,12,0,0,0,1,N/A,1,0
1326,L,Kent Bazemore,Atlanta,11_21_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1327,L,Elton Brand,Atlanta,11_21_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1328,L,Mike Muscala,Atlanta,11_21_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1329,W,Ed Davis,Portland,11_22_16,0,6,0,0,0,9,7,78,0,0,0,33,4,2,14,10,F,0,1
1330,W,Maurice Harkless,Portland,11_22_16,0,7,3,1,33,13,6,46,4,2,50,34,1,3,15,8,F,1,3
1331,W,Mason Plumlee,Portland,11_22_16,4,5,0,0,0,5,4,80,3,1,33,28,4,1,9,9,C,0,4
1332,W,Damian Lillard,Portland,11_22_16,6,5,6,2,33,18,8,44,4,4,100,35,0,1,22,5,G,2,5
1333,W,CJ McCollum,Portland,11_22_16,5,4,3,1,33,17,6,35,3,3,100,36,1,2,16,5,G,0,1
1334,W,Allen Crabbe,Portland,11_22_16,0,2,3,1,33,7,1,14,5,4,80,23,1,1,7,3,N/A,0,0
1335,W,Meyers Leonard,Portland,11_22_16,1,1,7,1,14,9,2,22,2,2,100,19,0,3,7,1,N/A,1,0
1336,W,Evan Turner,Portland,11_22_16,2,1,0,0,0,8,4,50,3,3,100,24,0,0,11,1,N/A,1,0
1337,W,Noah Vonleh,Portland,11_22_16,0,2,0,0,0,0,0,0,2,2,100,6,0,0,2,2,N/A,0,2
1338,W,Pat Connaughton,Portland,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1339,W,Jake Layman,Portland,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1340,W,Shabazz Napier,Portland,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1341,W,Tim Quarterman,Portland,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1342,L,Carmelo Anthony,New York,11_22_16,0,4,9,3,33,22,7,32,0,0,0,36,2,3,17,6,F,1,1
1343,L,Kristaps Porzingis,New York,11_22_16,1,6,8,3,38,23,13,56,2,2,100,40,3,4,31,9,F,0,2
1344,L,Kyle O'Quinn,New York,11_22_16,1,4,0,0,0,6,2,33,0,0,0,24,1,2,4,5,C,1,2
1345,L,Courtney Lee,New York,11_22_16,3,3,4,0,0,8,2,25,1,1,100,27,1,1,5,4,G,1,1
1346,L,Derrick Rose,New York,11_22_16,5,2,0,0,0,15,8,53,2,2,100,28,2,4,18,4,G,2,1
1347,L,Willy Hernangomez,New York,11_22_16,0,4,0,0,0,5,4,80,1,1,100,21,0,3,9,4,N/A,0,4
1348,L,Justin Holiday,New York,11_22_16,4,5,1,1,100,4,3,75,0,0,0,19,0,2,7,5,N/A,0,1
1349,L,Maurice Ndour,New York,11_22_16,0,0,0,0,0,1,0,0,2,2,100,3,0,1,2,0,N/A,0,0
1350,L,Brandon Jennings,New York,11_22_16,11,2,4,0,0,6,2,33,0,0,0,22,1,1,4,3,N/A,2,0
1351,L,Mindaugas Kuzminskas,New York,11_22_16,1,3,3,2,67,6,4,67,0,0,0,21,0,2,10,3,N/A,1,1
1352,L,Ron Baker,New York,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1353,L,Marshall Plumlee,New York,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1354,L,Sasha Vujacic,New York,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1355,L,Carmelo Anthony,New York,11_04_16,4,4,6,2,33,22,9,41,5,5,100,36,3,4,25,7,F,0,1
1356,L,Kristaps Porzingis,New York,11_04_16,1,3,7,4,57,15,10,67,5,3,60,33,2,5,27,5,F,0,0
1357,L,Joakim Noah,New York,11_04_16,4,6,1,0,0,11,7,64,2,2,100,35,3,4,16,9,C,3,0
1358,L,Courtney Lee,New York,11_04_16,4,2,1,1,100,10,8,80,0,0,0,41,0,3,17,2,G,0,0
1359,L,Derrick Rose,New York,11_04_16,11,7,0,0,0,16,6,38,3,3,100,38,0,2,15,7,G,1,3
1360,L,Maurice Ndour,New York,11_04_16,0,1,0,0,0,1,0,0,0,0,0,7,1,5,0,2,N/A,0,0
1361,L,Kyle O'Quinn,New York,11_04_16,1,1,0,0,0,7,3,43,2,1,50,13,2,0,7,3,N/A,3,0
1362,L,Brandon Jennings,New York,11_04_16,7,5,3,1,33,4,2,50,2,1,50,23,0,0,6,5,N/A,0,1
1363,L,Justin Holiday,New York,11_04_16,0,0,2,1,50,2,1,50,2,1,50,14,0,0,4,0,N/A,0,0
1364,L,Sasha Vujacic,New York,11_04_16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
1365,L,Ron Baker,New York,11_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1366,L,Willy Hernangomez,New York,11_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1367,L,Mindaugas Kuzminskas,New York,11_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1368,W,Jimmy Butler,Chicago,11_04_16,2,3,4,1,25,15,7,47,11,11,100,37,2,0,26,5,F,1,2
1369,W,Taj Gibson,Chicago,11_04_16,1,2,0,0,0,7,4,57,2,0,0,31,4,3,8,6,F,1,1
1370,W,Robin Lopez,Chicago,11_04_16,1,2,0,0,0,6,2,33,2,1,50,29,4,2,5,6,C,0,1
1371,W,Dwyane Wade,Chicago,11_04_16,1,8,7,5,71,20,12,60,8,6,75,33,2,3,35,10,G,0,3
1372,W,Rajon Rondo,Chicago,11_04_16,5,4,2,0,0,10,2,20,0,0,0,30,1,2,4,5,G,1,2
1373,W,Doug McDermott,Chicago,11_04_16,1,1,1,0,0,5,3,60,0,0,0,26,1,0,6,2,N/A,1,1
1374,W,Nikola Mirotic,Chicago,11_04_16,0,6,6,2,33,10,4,40,4,4,100,21,0,2,14,6,N/A,0,2
1375,W,Isaiah Canaan,Chicago,11_04_16,1,1,2,0,0,5,2,40,0,0,0,14,0,0,4,1,N/A,0,0
1376,W,Cristiano Felicio,Chicago,11_04_16,2,0,0,0,0,1,1,100,0,0,0,9,1,2,2,1,N/A,0,0
1377,W,Jerian Grant,Chicago,11_04_16,1,0,1,0,0,4,0,0,0,0,0,6,0,0,0,0,N/A,0,0
1378,W,Bobby Portis,Chicago,11_04_16,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,N/A,0,0
1379,W,Denzel Valentine,Chicago,11_04_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
1380,W,Paul Zipser,Chicago,11_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1381,W,Carmelo Anthony,New York,10_28_15,5,6,5,1,20,16,4,25,2,2,100,29,0,4,11,6,F,1,2
1382,W,Kristaps Porzingis,New York,10_28_15,1,3,2,1,50,11,3,27,12,9,75,24,2,3,16,5,F,1,2
1383,W,Robin Lopez,New York,10_28_15,0,0,0,0,0,5,3,60,2,2,100,20,2,3,8,2,C,0,2
1384,W,Sasha Vujacic,New York,10_28_15,3,5,2,1,50,6,4,67,3,2,67,29,1,1,11,6,G,4,0
1385,W,Jose Calderon,New York,10_28_15,1,3,4,1,25,5,1,20,0,0,0,18,0,4,3,3,G,0,1
1386,W,Derrick Williams,New York,10_28_15,1,3,3,1,33,17,8,47,9,7,78,21,4,1,24,7,N/A,0,2
1387,W,Kyle O'Quinn,New York,10_28_15,3,4,1,0,0,10,4,40,0,0,0,23,7,4,8,11,N/A,1,1
1388,W,Langston Galloway,New York,10_28_15,3,2,5,4,80,10,5,50,2,2,100,25,2,4,16,4,N/A,0,0
1389,W,Jerian Grant,New York,10_28_15,5,1,1,0,0,7,4,57,2,2,100,24,0,2,10,1,N/A,3,0
1390,W,Lance Thomas,New York,10_28_15,1,2,0,0,0,5,5,100,3,3,100,20,1,1,13,3,N/A,0,1
1391,W,Cleanthony Early,New York,10_28_15,1,1,0,0,0,1,1,100,0,0,0,7,0,1,2,1,N/A,1,0
1392,W,Arron Afflalo,New York,10_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1393,W,Kevin Seraphin,New York,10_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1394,L,Khris Middleton,Milwaukee,10_28_15,0,1,6,3,50,15,4,27,0,0,0,35,1,4,11,2,F,0,2
1395,L,Chris Copeland,Milwaukee,10_28_15,0,1,3,2,67,7,3,43,0,0,0,19,1,3,8,2,F,1,1
1396,L,Greg Monroe,Milwaukee,10_28_15,4,7,0,0,0,17,7,41,10,8,80,35,7,3,22,14,C,2,0
1397,L,Jerryd Bayless,Milwaukee,10_28_15,2,5,0,0,0,6,0,0,4,4,100,30,1,2,4,6,G,2,3
1398,L,Michael Carter-Williams,Milwaukee,10_28_15,4,3,1,0,0,17,6,35,9,8,89,34,2,4,20,5,G,1,6
1399,L,Greivis Vasquez,Milwaukee,10_28_15,5,6,4,2,50,10,4,40,8,8,100,29,1,2,18,7,N/A,0,2
1400,L,Johnny O'Bryant III,Milwaukee,10_28_15,0,2,0,0,0,1,0,0,0,0,0,17,1,3,0,3,N/A,0,0
1401,L,John Henson,Milwaukee,10_28_15,1,0,0,0,0,5,2,40,0,0,0,10,1,2,4,1,N/A,0,1
1402,L,Rashad Vaughn,Milwaukee,10_28_15,0,1,2,1,50,5,3,60,0,0,0,13,1,0,7,2,N/A,0,1
1403,L,Miles Plumlee,Milwaukee,10_28_15,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,1,N/A,0,1
1404,L,Damien Inglis,Milwaukee,10_28_15,1,3,2,1,50,2,1,50,0,0,0,15,1,3,3,4,N/A,1,1
1405,L,Giannis Antetokounmpo,Milwaukee,10_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1406,L,O.J. Mayo,Milwaukee,10_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1407,L,James Johnson,Toronto,01_14_16,1,0,0,0,0,4,1,25,0,0,0,17,0,0,2,0,F,2,0
1408,L,Luis Scola,Toronto,01_14_16,0,1,3,3,100,8,4,50,0,0,0,20,1,0,11,2,F,3,0
1409,L,Jonas Valanciunas,Toronto,01_14_16,2,6,0,0,0,11,6,55,3,1,33,30,3,2,13,9,C,1,1
1410,L,DeMar DeRozan,Toronto,01_14_16,4,9,2,0,0,19,4,21,6,5,83,40,2,2,13,11,G,1,2
1411,L,Kyle Lowry,Toronto,01_14_16,6,7,9,2,22,20,5,25,14,12,86,47,1,2,24,8,G,1,2
1412,L,Cory Joseph,Toronto,01_14_16,4,2,1,0,0,11,9,82,2,1,50,36,1,3,19,3,N/A,2,3
1413,L,Bismack Biyombo,Toronto,01_14_16,1,4,0,0,0,4,3,75,6,5,83,21,2,3,11,6,N/A,0,1
1414,L,Patrick Patterson,Toronto,01_14_16,2,6,5,3,60,7,4,57,0,0,0,36,1,2,11,7,N/A,1,0
1415,L,Terrence Ross,Toronto,01_14_16,0,0,4,0,0,6,1,17,0,0,0,17,0,2,2,0,N/A,0,1
1416,L,Norman Powell,Toronto,01_14_16,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,N/A,0,0
1417,L,Bruno Caboclo,Toronto,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1418,L,Lucas Nogueira,Toronto,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1419,L,Delon Wright,Toronto,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1420,W,Tobias Harris,Orlando,01_14_16,3,10,4,2,50,13,7,54,0,0,0,44,1,2,16,11,F,1,4
1421,W,Channing Frye,Orlando,01_14_16,2,6,0,0,0,2,1,50,0,0,0,22,0,2,2,6,F,0,1
1422,W,Nikola Vucevic,Orlando,01_14_16,4,9,1,0,0,22,8,36,1,1,100,39,2,4,17,11,C,0,1
1423,W,Evan Fournier,Orlando,01_14_16,3,2,4,2,50,11,8,73,3,3,100,34,1,5,21,3,G,1,3
1424,W,Victor Oladipo,Orlando,01_14_16,6,5,7,5,71,20,10,50,2,2,100,45,1,3,27,6,G,2,3
1425,W,Elfrid Payton,Orlando,01_14_16,4,1,1,0,0,8,2,25,0,0,0,20,0,1,4,1,N/A,0,3
1426,W,Andrew Nicholson,Orlando,01_14_16,0,0,2,0,0,2,0,0,0,0,0,3,0,2,0,0,N/A,0,0
1427,W,Aaron Gordon,Orlando,01_14_16,0,1,0,0,0,0,0,0,2,0,0,7,0,0,0,1,N/A,0,0
1428,W,Mario Hezonja,Orlando,01_14_16,2,2,2,0,0,4,0,0,0,0,0,14,0,0,0,2,N/A,0,0
1429,W,Jason Smith,Orlando,01_14_16,4,4,2,0,0,15,8,53,0,0,0,37,1,3,16,5,N/A,0,0
1430,W,Dewayne Dedmon,Orlando,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1431,W,Shabazz Napier,Orlando,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1432,W,Jae Crowder,Boston,10_27_16,1,5,2,1,50,6,4,67,5,5,100,35,1,4,14,6,F,2,1
1433,W,Amir Johnson,Boston,10_27_16,1,1,0,0,0,4,2,50,2,1,50,16,0,3,5,1,F,0,0
1434,W,Al Horford,Boston,10_27_16,5,7,2,0,0,9,4,44,4,3,75,30,0,5,11,7,C,0,1
1435,W,Avery Bradley,Boston,10_27_16,5,5,3,1,33,12,6,50,4,3,75,41,1,2,16,6,G,0,2
1436,W,Isaiah Thomas,Boston,10_27_16,4,3,7,3,43,15,10,67,6,2,33,35,0,2,25,3,G,2,5
1437,W,Tyler Zeller,Boston,10_27_16,1,4,0,0,0,9,3,33,1,0,0,20,1,3,6,5,N/A,0,1
1438,W,Terry Rozier,Boston,10_27_16,4,4,5,2,40,7,3,43,0,0,0,23,0,1,8,4,N/A,2,0
1439,W,Jaylen Brown,Boston,10_27_16,1,1,1,0,0,7,4,57,0,0,0,20,0,3,8,1,N/A,0,1
1440,W,Jonas Jerebko,Boston,10_27_16,0,1,1,1,100,3,1,33,2,1,50,10,0,2,4,1,N/A,0,0
1441,W,Gerald Green,Boston,10_27_16,0,2,2,0,0,4,1,25,0,0,0,10,0,0,2,2,N/A,0,0
1442,W,Demetrius Jackson,Boston,10_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1443,W,Jordan Mickey,Boston,10_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1444,W,James Young,Boston,10_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1445,L,Jimmy Butler,Chicago,10_27_16,3,4,6,4,67,17,6,35,12,8,67,37,3,2,24,7,F,2,0
1446,L,Taj Gibson,Chicago,10_27_16,1,8,0,0,0,13,8,62,2,2,100,28,2,2,18,10,F,0,2
1447,L,Robin Lopez,Chicago,10_27_16,1,2,0,0,0,8,3,38,4,2,50,27,6,2,8,8,C,0,1
1448,L,Dwyane Wade,Chicago,10_27_16,5,4,6,4,67,18,7,39,4,4,100,32,2,4,22,6,G,0,3
1449,L,Rajon Rondo,Chicago,10_27_16,9,6,2,1,50,9,1,11,2,1,50,33,0,1,4,6,G,2,2
1450,L,Doug McDermott,Chicago,10_27_16,1,1,1,0,0,5,2,40,2,1,50,22,0,2,5,1,N/A,0,1
1451,L,Nikola Mirotic,Chicago,10_27_16,1,7,6,1,17,11,6,55,2,2,100,29,2,3,15,9,N/A,0,3
1452,L,Isaiah Canaan,Chicago,10_27_16,1,2,3,0,0,3,0,0,0,0,0,7,0,0,0,2,N/A,1,0
1453,L,Cristiano Felicio,Chicago,10_27_16,0,0,0,0,0,2,1,50,2,2,100,8,0,2,4,0,N/A,0,0
1454,L,Michael Carter-Williams,Chicago,10_27_16,3,3,1,1,100,6,2,33,0,0,0,17,3,3,5,6,N/A,0,0
1455,L,Bobby Portis,Chicago,10_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1456,L,Denzel Valentine,Chicago,10_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1457,L,Paul Zipser,Chicago,10_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1458,L,Chandler Parsons,Dallas,01_28_15,2,2,8,5,63,13,8,62,0,0,0,36,1,2,21,3,F,1,4
1459,L,Dirk Nowitzki,Dallas,01_28_15,1,5,4,2,50,11,4,36,4,4,100,31,0,2,14,5,F,0,1
1460,L,Tyson Chandler,Dallas,01_28_15,1,9,0,0,0,8,4,50,2,0,0,32,6,0,8,15,C,2,3
