OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
1,Giannis Antetokounmpo,Milwaukee,0,01_04_16,2,1,2,2,0,0,9,5,56,2,1,50,30,2,2,11,4,F,1,2
1,Jabari Parker,Milwaukee,0,01_04_16,3,1,4,1,0,0,14,5,36,4,4,100,32,4,1,14,8,F,0,0
1,Greg Monroe,Milwaukee,0,01_04_16,2,1,6,0,0,0,9,5,56,8,5,63,28,2,1,15,8,C,2,2
1,Khris Middleton,Milwaukee,0,01_04_16,4,0,2,4,0,0,13,6,46,7,7,100,34,1,2,19,3,G,0,3
1,Michael Carter-Williams,Milwaukee,0,01_04_16,6,1,4,1,1,100,10,6,60,6,3,50,31,0,3,16,4,G,1,0
1,O.J. Mayo,Milwaukee,0,01_04_16,1,0,0,0,0,0,4,0,0,0,0,0,24,0,1,0,0,N/A,1,2
1,John Henson,Milwaukee,0,01_04_16,1,1,4,0,0,0,5,4,80,1,0,0,14,0,3,8,4,N/A,0,1
1,Jerryd Bayless,Milwaukee,0,01_04_16,0,0,0,2,1,50,4,1,25,0,0,0,7,1,1,3,1,N/A,0,1
1,Rashad Vaughn,Milwaukee,0,01_04_16,2,0,2,1,0,0,3,1,33,0,0,0,16,0,1,2,2,N/A,0,3
1,Johnny O'Bryant III,Milwaukee,0,01_04_16,0,0,1,0,0,0,3,2,67,0,0,0,8,0,2,4,1,N/A,1,0
1,Miles Plumlee,Milwaukee,0,01_04_16,0,0,0,0,0,0,1,1,100,0,0,0,6,0,0,2,0,N/A,0,1
1,Tyler Ennis,Milwaukee,0,01_04_16,2,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,N/A,0,0
1,Chris Copeland,Milwaukee,0,01_04_16,0,0,0,1,1,100,1,1,100,0,0,0,5,0,0,3,0,N/A,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,DeMarre Carroll,Atlanta,0,04_08_15,5,0,8,7,3,43,13,7,54,2,2,100,37,1,3,19,9,F,1,2
0,Al Horford,Atlanta,0,04_08_15,4,1,5,1,1,100,20,11,55,1,1,100,33,2,1,24,7,F,2,2
0,Mike Muscala,Atlanta,0,04_08_15,2,1,0,2,0,0,6,4,67,2,1,50,24,1,2,9,1,C,2,2
0,Kyle Korver,Atlanta,0,04_08_15,6,1,4,4,3,75,6,3,50,0,0,0,33,0,5,9,4,G,2,0
0,Jeff Teague,Atlanta,0,04_08_15,12,1,4,2,0,0,11,4,36,11,7,64,33,2,0,15,6,G,4,4
0,Kent Bazemore,Atlanta,0,04_08_15,0,0,2,1,0,0,4,1,25,3,2,67,17,1,1,4,3,N/A,0,0
0,Mike Scott,Atlanta,0,04_08_15,2,0,5,6,2,33,14,7,50,6,4,67,31,3,2,20,8,N/A,0,0
0,Elton Brand,Atlanta,0,04_08_15,1,0,1,0,0,0,2,1,50,0,0,0,8,0,0,2,1,N/A,0,0
0,Dennis Schroder,Atlanta,0,04_08_15,3,0,1,4,1,25,9,4,44,0,0,0,16,0,3,9,1,N/A,0,1
0,Shelvin Mack,Atlanta,0,04_08_15,0,0,0,1,1,100,1,1,100,0,0,0,8,0,1,3,0,N/A,0,0
0,Pero Antic,Atlanta,0,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Austin Daye,Atlanta,0,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Thabo Sefolosha,Atlanta,0,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Joe Johnson,Brooklyn,1,04_08_15,3,0,8,9,3,33,15,9,60,0,0,0,37,0,2,21,8,F,1,2
0,Thaddeus Young,Brooklyn,1,04_08_15,2,0,7,3,1,33,13,7,54,0,0,0,35,4,6,15,11,F,2,2
0,Brook Lopez,Brooklyn,1,04_08_15,2,3,3,0,0,0,17,8,47,10,10,100,39,7,1,26,10,C,1,1
0,Markel Brown,Brooklyn,1,04_08_15,1,0,4,2,1,50,7,2,29,0,0,0,23,1,1,5,5,G,0,1
0,Deron Williams,Brooklyn,1,04_08_15,13,0,4,5,1,20,10,4,40,2,1,50,36,0,1,10,4,G,0,5
0,Bojan Bogdanovic,Brooklyn,1,04_08_15,3,0,3,4,1,25,10,5,50,1,1,100,34,0,2,12,3,N/A,1,1
0,Mason Plumlee,Brooklyn,1,04_08_15,0,0,1,0,0,0,4,2,50,4,2,50,9,2,3,6,3,N/A,1,0
0,Jarrett Jack,Brooklyn,1,04_08_15,3,0,3,3,0,0,10,3,30,8,8,100,21,0,3,14,3,N/A,1,0
0,Earl Clark,Brooklyn,1,04_08_15,0,1,0,0,0,0,1,1,100,0,0,0,6,0,1,2,0,N/A,0,0
0,Alan Anderson,Brooklyn,1,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Cory Jefferson,Brooklyn,1,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Jerome Jordan,Brooklyn,1,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Darius Morris,Brooklyn,1,04_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Lavoy Allen,Indiana,1,12_30_15,0,0,8,0,0,0,7,5,71,0,0,0,38,4,3,10,12,F,1,1
1,Paul George,Indiana,1,12_30_15,4,0,4,9,3,33,20,7,35,3,2,67,42,1,3,19,5,F,4,5
1,Ian Mahinmi,Indiana,1,12_30_15,1,1,4,0,0,0,5,3,60,1,1,100,26,3,2,7,7,C,1,1
1,Monta Ellis,Indiana,1,12_30_15,5,0,1,5,1,20,19,4,21,4,4,100,35,0,3,13,1,G,2,3
1,George Hill,Indiana,1,12_30_15,3,0,3,5,3,60,15,8,53,1,1,100,39,4,0,20,7,G,4,2
1,Rodney Stuckey,Indiana,1,12_30_15,1,1,1,1,0,0,12,5,42,5,3,60,31,1,2,13,2,N/A,1,0
1,Solomon Hill,Indiana,1,12_30_15,3,2,2,2,0,0,7,3,43,2,2,100,20,2,2,8,4,N/A,1,0
1,Chase Budinger,Indiana,1,12_30_15,0,0,3,0,0,0,4,0,0,2,2,100,11,0,2,2,3,N/A,0,0
1,Myles Turner,Indiana,1,12_30_15,1,3,4,0,0,0,8,2,25,6,4,67,22,1,4,8,5,N/A,0,0
1,Jordan Hill,Indiana,1,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,CJ Miles,Indiana,1,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Glenn Robinson,Indiana,1,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Joe Young,Indiana,1,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Taj Gibson,Chicago,0,12_30_15,2,1,8,0,0,0,7,3,43,0,0,0,37,6,4,6,14,F,2,1
1,Nikola Mirotic,Chicago,0,12_30_15,1,1,4,1,0,0,2,0,0,0,0,0,20,0,0,0,4,F,0,1
1,Pau Gasol,Chicago,0,12_30_15,1,3,9,1,0,0,14,4,29,6,5,83,37,2,2,13,11,C,0,4
1,Jimmy Butler,Chicago,0,12_30_15,4,1,4,3,1,33,16,8,50,13,11,85,44,0,3,28,4,G,2,2
1,Kirk Hinrich,Chicago,0,12_30_15,0,1,0,2,1,50,3,1,33,0,0,0,13,0,1,3,0,G,0,2
1,Aaron Brooks,Chicago,0,12_30_15,5,0,0,7,4,57,20,11,55,4,3,75,41,1,3,29,1,N/A,1,6
1,Bobby Portis,Chicago,0,12_30_15,0,1,4,1,0,0,12,7,58,2,2,100,26,3,2,16,7,N/A,1,3
1,Tony Snell,Chicago,0,12_30_15,0,2,6,2,0,0,6,1,17,0,0,0,27,1,2,2,7,N/A,0,1
1,Doug McDermott,Chicago,0,12_30_15,2,0,4,1,0,0,6,2,33,2,1,50,20,1,2,5,5,N/A,0,1
1,Cameron Bairstow,Chicago,0,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Cristiano Felicio,Chicago,0,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,E'Twaun Moore,Chicago,0,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Derrick Rose,Chicago,0,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Luol Deng,Miami,1,01_13_15,0,0,6,2,0,0,13,4,31,0,0,0,37,2,1,8,8,F,1,2
0,Chris Andersen,Miami,1,01_13_15,1,3,7,0,0,0,6,5,83,2,2,100,27,1,0,12,8,F,0,0
0,Chris Bosh,Miami,1,01_13_15,4,1,6,4,0,0,17,4,24,0,0,0,38,2,0,8,8,C,2,4
0,Dwyane Wade,Miami,1,01_13_15,5,0,5,0,0,0,5,2,40,0,0,0,15,0,0,4,5,G,0,1
0,Mario Chalmers,Miami,1,01_13_15,8,0,3,3,0,0,16,7,44,7,5,71,34,0,3,19,3,G,2,2
0,Hassan Whiteside,Miami,1,01_13_15,0,5,6,0,0,0,9,7,78,2,1,50,21,3,4,15,9,N/A,0,0
0,Norris Cole,Miami,1,01_13_15,4,1,2,3,1,33,6,3,50,2,0,0,19,0,1,7,2,N/A,0,3
0,James Ennis III,Miami,1,01_13_15,0,0,1,1,0,0,1,0,0,0,0,0,10,0,1,0,1,N/A,1,2
0,Danny Granger,Miami,1,01_13_15,0,0,4,1,0,0,3,0,0,2,2,100,24,0,5,2,4,N/A,1,3
0,Shawne Williams,Miami,1,01_13_15,0,0,2,1,1,100,1,1,100,0,0,0,3,0,1,3,2,N/A,0,1
0,Shabazz Napier,Miami,1,01_13_15,1,1,1,1,0,0,1,0,0,0,0,0,12,1,0,0,2,N/A,0,0
0,Justin Hamilton,Miami,1,01_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Udonis Haslem,Miami,1,01_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Wesley Johnson,Los Angeles,0,01_13_15,1,2,4,5,0,0,13,3,23,0,0,0,28,0,1,6,4,F,0,0
0,Ed Davis,Los Angeles,0,01_13_15,0,1,4,0,0,0,7,6,86,0,0,0,23,4,1,12,8,F,0,2
0,Jordan Hill,Los Angeles,0,01_13_15,0,0,3,0,0,0,12,5,42,4,2,50,22,3,1,12,6,C,0,1
0,Kobe Bryant,Los Angeles,0,01_13_15,7,0,6,9,2,22,19,3,16,4,4,100,31,0,0,12,6,G,1,2
0,Ronnie Price,Los Angeles,0,01_13_15,3,0,2,2,0,0,4,0,0,0,0,0,32,0,3,0,2,G,2,2
0,Carlos Boozer,Los Angeles,0,01_13_15,0,0,6,0,0,0,8,1,13,0,0,0,23,0,1,2,6,N/A,2,1
0,Tarik Black,Los Angeles,0,01_13_15,2,0,3,0,0,0,8,3,38,6,3,50,22,6,2,9,9,N/A,2,1
0,Nick Young,Los Angeles,0,01_13_15,3,0,1,4,1,25,11,2,18,3,3,100,20,0,2,8,1,N/A,1,2
0,Jeremy Lin,Los Angeles,0,01_13_15,2,0,2,2,0,0,7,3,43,1,1,100,16,0,3,7,2,N/A,1,1
0,Ryan Kelly,Los Angeles,0,01_13_15,2,0,2,1,1,100,3,3,100,0,0,0,22,0,0,7,2,N/A,1,0
0,Jordan Clarkson,Los Angeles,0,01_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Wayne Ellington,Los Angeles,0,01_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Robert Sacre,Los Angeles,0,01_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Kent Bazemore,Atlanta,0,01_13_16,3,0,2,4,1,25,9,3,33,4,2,50,25,2,3,9,4,F,2,3
0,Paul Millsap,Atlanta,0,01_13_16,2,1,4,2,1,50,12,7,58,5,5,100,27,1,4,20,5,F,0,2
0,Al Horford,Atlanta,0,01_13_16,0,1,2,1,0,0,4,1,25,0,0,0,28,0,4,2,2,C,0,4
0,Kyle Korver,Atlanta,0,01_13_16,0,0,2,4,2,50,6,2,33,1,1,100,23,0,1,7,2,G,0,1
0,Jeff Teague,Atlanta,0,01_13_16,2,2,3,1,1,100,10,3,30,3,2,67,21,0,1,9,3,G,2,1
0,Dennis Schroder,Atlanta,0,01_13_16,6,0,4,2,0,0,13,3,23,0,0,0,26,1,3,6,5,N/A,0,2
0,Tiago Splitter,Atlanta,0,01_13_16,1,0,1,0,0,0,3,2,67,0,0,0,18,1,1,4,2,N/A,0,2
0,Tim Hardaway Jr.,Atlanta,0,01_13_16,0,0,1,1,0,0,4,1,25,1,1,100,19,0,1,3,1,N/A,0,0
0,Mike Scott,Atlanta,0,01_13_16,0,0,4,6,2,33,6,2,33,2,2,100,18,0,2,8,4,N/A,0,0
0,Justin Holiday,Atlanta,0,01_13_16,0,0,1,3,0,0,5,1,20,2,2,100,17,0,1,4,1,N/A,1,0
0,Mike Muscala,Atlanta,0,01_13_16,0,0,4,0,0,0,3,2,67,0,0,0,9,1,0,4,5,N/A,0,0
0,Shelvin Mack,Atlanta,0,01_13_16,3,0,3,1,0,0,6,3,50,3,2,67,9,0,0,8,3,N/A,0,1
0,Thabo Sefolosha,Atlanta,0,01_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,PJ Hairston,Charlotte,1,01_13_16,0,0,3,5,1,20,6,1,17,2,2,100,26,2,4,5,5,F,0,3
0,Marvin Williams,Charlotte,1,01_13_16,2,1,7,5,2,40,9,3,33,0,0,0,19,0,2,8,7,F,1,0
0,Cody Zeller,Charlotte,1,01_13_16,1,3,9,0,0,0,10,6,60,8,7,88,27,1,2,19,10,C,1,1
0,Nicolas Batum,Charlotte,1,01_13_16,10,0,1,4,1,25,5,2,40,1,1,100,25,1,4,6,2,G,0,4
0,Kemba Walker,Charlotte,1,01_13_16,5,1,2,6,4,67,13,9,69,1,1,100,26,1,0,23,3,G,3,1
0,Jeremy Lin,Charlotte,1,01_13_16,1,1,3,6,1,17,11,5,46,8,8,100,27,2,3,19,5,N/A,0,2
0,Frank Kaminsky,Charlotte,1,01_13_16,2,1,8,4,2,50,7,2,29,0,0,0,29,0,3,6,8,N/A,2,1
0,Jeremy Lamb,Charlotte,1,01_13_16,2,1,4,1,0,0,4,3,75,0,0,0,14,1,1,6,5,N/A,0,3
0,Spencer Hawes,Charlotte,1,01_13_16,1,1,4,3,1,33,3,1,33,0,0,0,15,1,1,3,5,N/A,0,1
0,Troy Daniels,Charlotte,1,01_13_16,1,0,0,4,1,25,6,2,33,0,0,0,14,1,1,5,1,N/A,1,0
0,Brian Roberts,Charlotte,1,01_13_16,1,0,0,0,0,0,3,1,33,2,2,100,6,0,0,4,0,N/A,0,0
0,Tyler Hansbrough,Charlotte,1,01_13_16,0,0,2,0,0,0,2,1,50,4,1,25,6,0,2,3,2,N/A,0,0
0,Aaron Harrison,Charlotte,1,01_13_16,0,0,0,1,0,0,3,0,0,0,0,0,5,1,1,0,1,N/A,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
1,Wesley Johnson,Los Angeles,1,12_02_14,2,4,1,3,3,100,6,5,83,1,0,0,29,1,4,13,2,F,1,1
1,Carlos Boozer,Los Angeles,1,12_02_14,2,0,7,0,0,0,13,7,54,0,0,0,26,0,4,14,7,F,2,0
1,Jordan Hill,Los Angeles,1,12_02_14,1,0,8,0,0,0,15,10,67,2,2,100,31,5,2,22,13,C,1,1
1,Kobe Bryant,Los Angeles,1,12_02_14,13,0,5,3,1,33,11,4,36,3,3,100,33,0,2,12,5,G,2,10
1,Jeremy Lin,Los Angeles,1,12_02_14,5,0,3,4,2,50,5,2,40,7,5,71,30,1,4,11,4,G,0,0
1,Ed Davis,Los Angeles,1,12_02_14,0,0,7,0,0,0,1,1,100,2,1,50,19,4,2,3,11,N/A,0,2
1,Nick Young,Los Angeles,1,12_02_14,0,1,1,6,3,50,13,5,39,7,6,86,21,0,0,19,1,N/A,0,0
1,Ronnie Price,Los Angeles,1,12_02_14,2,0,0,0,0,0,2,0,0,0,0,0,18,1,2,0,1,N/A,1,0
1,Robert Sacre,Los Angeles,1,12_02_14,0,1,1,0,0,0,8,1,13,2,1,50,17,0,3,3,1,N/A,0,0
1,Wayne Ellington,Los Angeles,1,12_02_14,0,0,2,1,1,100,7,4,57,0,0,0,16,0,3,9,2,N/A,2,0
1,Jordan Clarkson,Los Angeles,1,12_02_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Xavier Henry,Los Angeles,1,12_02_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Ryan Kelly,Los Angeles,1,12_02_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Kyle Singler,Detroit,0,12_02_14,1,0,1,2,1,50,5,2,40,0,0,0,17,1,0,5,2,F,0,0
1,Josh Smith,Detroit,0,12_02_14,6,1,8,1,0,0,17,7,41,4,4,100,33,2,3,18,10,F,3,5
1,Andre Drummond,Detroit,0,12_02_14,0,3,6,0,0,0,9,3,33,4,2,50,25,7,1,8,13,C,0,1
1,Kentavious Caldwell-Pope,Detroit,0,12_02_14,0,0,3,3,0,0,9,3,33,2,1,50,33,1,2,7,4,G,0,1
1,Brandon Jennings,Detroit,0,12_02_14,4,0,2,1,0,0,10,2,20,6,6,100,24,0,1,10,2,G,0,3
1,Greg Monroe,Detroit,0,12_02_14,3,0,8,0,0,0,7,2,29,6,4,67,26,2,3,8,10,N/A,1,1
1,Cartier Martin,Detroit,0,12_02_14,0,0,0,1,0,0,3,0,0,0,0,0,5,0,1,0,0,N/A,0,1
1,Caron Butler,Detroit,0,12_02_14,0,0,2,4,2,50,7,4,57,1,1,100,29,0,2,11,2,N/A,0,1
1,D.J. Augustin,Detroit,0,12_02_14,5,0,0,2,1,50,7,4,57,6,4,67,24,1,1,13,1,N/A,0,0
1,Jonas Jerebko,Detroit,0,12_02_14,0,1,2,4,1,25,8,3,38,2,2,100,12,2,1,9,4,N/A,1,0
1,Gigi Datome,Detroit,0,12_02_14,1,0,1,3,1,33,8,3,38,0,0,0,12,0,1,7,1,N/A,1,1
1,Joel Anthony,Detroit,0,12_02_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Spencer Dinwiddie,Detroit,0,12_02_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Gordon Hayward,Utah,1,03_03_15,5,0,5,6,0,0,19,9,47,4,3,75,35,3,0,21,8,F,3,2
0,Derrick Favors,Utah,1,03_03_15,3,3,4,0,0,0,14,8,57,6,5,83,36,2,3,21,6,F,2,1
0,Rudy Gobert,Utah,1,03_03_15,2,0,18,0,0,0,10,6,60,4,3,75,36,6,2,15,24,C,0,2
0,Joe Ingles,Utah,1,03_03_15,1,0,3,4,2,50,5,3,60,0,0,0,35,0,1,8,3,G,1,2
0,Dante Exum,Utah,1,03_03_15,7,2,3,3,1,33,5,1,20,0,0,0,27,0,3,3,3,G,1,2
0,Trey Burke,Utah,1,03_03_15,3,0,0,5,0,0,11,2,18,0,0,0,22,0,2,4,0,N/A,0,1
0,Elijah Millsap,Utah,1,03_03_15,0,0,0,2,0,0,3,0,0,0,0,0,11,0,0,0,0,N/A,0,0
0,Trevor Booker,Utah,1,03_03_15,0,0,1,1,0,0,5,2,40,0,0,0,12,2,3,4,3,N/A,0,3
0,Rodney Hood,Utah,1,03_03_15,1,1,1,4,2,50,5,3,60,5,5,100,14,0,2,13,1,N/A,0,2
0,Jeremy Evans,Utah,1,03_03_15,0,1,6,0,0,0,3,2,67,0,0,0,12,1,1,4,7,N/A,0,0
0,Jack Cooley,Utah,1,03_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Bryce Cotton,Utah,1,03_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Grant Jerrett,Utah,1,03_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Jeff Green,Memphis,0,03_03_15,4,1,4,1,0,0,13,3,23,0,0,0,36,2,2,6,6,F,1,1
0,Kosta Koufos,Memphis,0,03_03_15,1,0,6,0,0,0,10,3,30,2,0,0,34,4,3,6,10,F,0,0
0,Marc Gasol,Memphis,0,03_03_15,3,0,5,0,0,0,15,6,40,6,5,83,34,3,2,17,8,C,1,0
0,Courtney Lee,Memphis,0,03_03_15,1,0,5,7,2,29,13,7,54,2,2,100,38,0,1,18,5,G,1,2
0,Mike Conley,Memphis,0,03_03_15,4,1,1,2,0,0,11,4,36,4,3,75,36,0,1,11,1,G,1,2
0,Jon Leuer,Memphis,0,03_03_15,0,0,4,0,0,0,5,0,0,2,2,100,13,1,0,2,5,N/A,0,1
0,Jordan Adams,Memphis,0,03_03_15,0,1,0,1,1,100,8,6,75,0,0,0,23,0,1,13,0,N/A,1,1
0,Nick Calathes,Memphis,0,03_03_15,2,1,1,0,0,0,5,3,60,3,1,33,21,0,1,7,1,N/A,2,4
0,JaMychal Green,Memphis,0,03_03_15,0,0,0,0,0,0,2,1,50,0,0,0,6,1,1,2,1,N/A,0,0
0,Tony Allen,Memphis,0,03_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Zach Randolph,Memphis,0,03_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Beno Udrih,Memphis,0,03_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Kevin Durant,Golden State,0,02_27_17,4,1,5,4,1,25,17,8,47,11,10,91,33,3,2,27,8,F,0,2
0,Draymond Green,Golden State,0,02_27_17,11,0,5,3,1,33,10,5,50,6,3,50,37,1,3,14,6,F,5,4
0,Zaza Pachulia,Golden State,0,02_27_17,2,1,4,0,0,0,5,5,100,7,6,86,15,1,0,16,5,C,1,0
0,Klay Thompson,Golden State,0,02_27_17,2,0,2,9,3,33,17,7,41,4,4,100,36,1,1,21,3,G,2,2
0,Stephen Curry,Golden State,0,02_27_17,6,0,2,11,0,0,23,7,30,5,5,100,35,2,2,19,4,G,2,4
0,Andre Iguodala,Golden State,0,02_27_17,2,1,7,1,0,0,2,1,50,0,0,0,28,3,1,2,10,N/A,3,1
0,JaVale McGee,Golden State,0,02_27_17,0,0,0,0,0,0,3,1,33,0,0,0,5,1,2,2,1,N/A,0,0
0,Patrick McCaw,Golden State,0,02_27_17,0,0,1,0,0,0,0,0,0,2,2,100,8,0,0,2,1,N/A,0,0
0,Shaun Livingston,Golden State,0,02_27_17,1,0,2,0,0,0,2,1,50,2,1,50,15,0,1,3,2,N/A,1,0
0,David West,Golden State,0,02_27_17,3,1,1,0,0,0,3,1,33,2,2,100,13,0,2,4,1,N/A,0,0
0,Ian Clark,Golden State,0,02_27_17,0,0,0,1,1,100,2,2,100,0,0,0,8,0,0,5,0,N/A,0,0
0,James Michael McAdoo,Golden State,0,02_27_17,0,0,0,0,0,0,4,1,25,0,0,0,6,4,4,2,4,N/A,0,0
0,Kevon Looney,Golden State,0,02_27_17,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,2,0,N/A,0,0
0,Robert Covington,Philadelphia,1,02_27_17,2,0,7,7,2,29,12,6,50,2,1,50,35,1,3,15,8,F,4,3
0,Dario Saric,Philadelphia,1,02_27_17,7,0,4,6,0,0,15,6,40,10,9,90,35,3,4,21,7,F,1,2
0,Jahlil Okafor,Philadelphia,1,02_27_17,1,0,3,0,0,0,3,2,67,0,0,0,17,0,5,4,3,C,0,7
0,Gerald Henderson,Philadelphia,1,02_27_17,2,0,2,4,3,75,11,4,36,5,5,100,25,1,0,16,3,G,1,0
0,T.J. McConnell,Philadelphia,1,02_27_17,3,0,1,0,0,0,3,2,67,0,0,0,20,1,3,4,2,G,2,3
0,Sergio Rodriguez,Philadelphia,1,02_27_17,4,0,5,7,2,29,12,4,33,0,0,0,28,0,2,10,5,N/A,0,1
0,Nik Stauskas,Philadelphia,1,02_27_17,3,0,3,4,2,50,7,3,43,3,2,67,24,0,1,10,3,N/A,1,2
0,Richaun Holmes,Philadelphia,1,02_27_17,2,3,2,3,1,33,11,6,55,2,2,100,28,3,2,15,5,N/A,1,0
0,Timothe Luwawu-Cabarrot,Philadelphia,1,02_27_17,0,0,1,1,0,0,3,1,33,4,4,100,17,1,2,6,2,N/A,0,3
